team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.030569,-0.033372,0.002804,0.252252,-0.003238,0.008845,-0.011941,0.017549,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2022,1,point_diff_per_game,-4.583103,-5.004140,0.421037,0.251415,-0.485150,1.327223,-1.790650,2.632723,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2022,1,win_pct,0.290527,0.274391,0.016137,0.054308,-0.020946,0.053219,-0.074368,0.106641,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2023,1,offensive_epa_per_play,-0.040673,-0.041178,0.000505,-0.704325,-0.005536,0.006547,-0.014240,0.015250,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2023,1,point_diff_per_game,-6.098355,-6.174881,0.076526,-0.702066,-0.829661,0.982712,-2.135161,2.288212,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2023,1,win_pct,0.233176,0.228674,0.004502,-0.587643,-0.032580,0.041584,-0.086003,0.095007,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2024,1,offensive_epa_per_play,-0.051594,-0.051423,-0.000171,-0.985657,-0.006213,0.005871,-0.014916,0.014574,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2024,1,point_diff_per_game,-7.737282,-7.711572,-0.025710,-0.985016,-0.931897,0.880477,-2.237397,2.185977,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2024,1,win_pct,0.167660,0.168666,-0.001006,-0.891591,-0.038089,0.036076,-0.091511,0.089498,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2025,1,offensive_epa_per_play,-0.032244,-0.033448,0.001204,-0.413537,-0.004838,0.007245,-0.013541,0.015949,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2025,1,point_diff_per_game,-4.834183,-5.015412,0.181228,-0.412287,-0.724958,1.087415,-2.030458,2.392915,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2025,1,win_pct,0.281154,0.273951,0.007204,-0.438573,-0.029878,0.044286,-0.083301,0.097709,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2026,1,offensive_epa_per_play,-0.046212,-0.052310,0.006098,1.622891,0.000056,0.012139,-0.008648,0.020843,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2026,1,point_diff_per_game,-6.926742,-7.844576,0.917835,1.626369,0.011648,1.824021,-1.293852,3.129521,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ARI,2026,1,win_pct,0.208096,0.163472,0.044623,1.626097,0.007541,0.081705,-0.045882,0.135128,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2022,1,offensive_epa_per_play,-0.007317,-0.008128,0.000810,-0.577268,-0.005231,0.006852,-0.013935,0.015556,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
