team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045802,-0.043900,-0.001902,-1.081984,-0.006255,0.002452,-0.012527,0.008723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2022,1,point_diff_per_game,-7.025522,-5.692439,-1.333082,-1.232486,-3.429305,0.763140,-6.449234,3.783069,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2022,1,win_pct,0.213434,0.223626,-0.010193,-0.939200,-0.041623,0.021238,-0.086904,0.066519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2023,1,offensive_epa_per_play,-0.034915,-0.035387,0.000472,-0.250399,-0.003881,0.004825,-0.010153,0.011097,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2023,1,point_diff_per_game,-4.033242,-4.475882,0.442640,1.048790,-1.653582,2.538863,-4.673511,5.558791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2023,1,win_pct,0.275218,0.275395,-0.000177,-0.376245,-0.031608,0.031254,-0.076889,0.076535,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2024,1,offensive_epa_per_play,-0.009760,-0.009547,-0.000212,-0.490140,-0.004566,0.004141,-0.010837,0.010412,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2024,1,point_diff_per_game,-1.807774,-0.783043,-1.024730,-0.836345,-3.120953,1.071492,-6.140882,4.091421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2024,1,win_pct,0.431018,0.432539,-0.001521,-0.451796,-0.032952,0.029910,-0.078233,0.075191,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2025,1,offensive_epa_per_play,-0.044987,-0.044003,-0.000984,-0.760441,-0.005337,0.003369,-0.011609,0.009641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2025,1,point_diff_per_game,-5.909999,-5.707156,-0.202843,0.219536,-2.299065,1.893379,-5.318994,4.913308,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2025,1,win_pct,0.216606,0.223000,-0.006395,-0.725729,-0.037826,0.025036,-0.083107,0.070317,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2026,1,offensive_epa_per_play,-0.060148,-0.069850,0.009702,2.983475,0.005349,0.014055,-0.000923,0.020327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2026,1,point_diff_per_game,-8.656099,-9.400976,0.744877,1.437075,-1.351345,2.841100,-4.371274,5.861028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ARI,2026,1,win_pct,0.131805,0.065815,0.065990,3.342891,0.034559,0.097421,-0.010722,0.142702,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2022,1,offensive_epa_per_play,-0.007939,-0.009307,0.001368,0.063588,-0.002985,0.005721,-0.009257,0.011993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2022,1,point_diff_per_game,-0.517880,-0.748705,0.230825,0.776671,-1.865397,2.327048,-4.885326,5.346977,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2022,1,win_pct,0.440878,0.434000,0.006877,0.020272,-0.024553,0.038308,-0.069834,0.083589,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2023,1,offensive_epa_per_play,-0.010037,-0.009547,-0.000490,-0.587342,-0.004843,0.003863,-0.011115,0.010135,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2023,1,point_diff_per_game,-1.892809,-0.783043,-1.109766,-0.945591,-3.205989,0.986456,-6.225918,4.006385,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2023,1,win_pct,0.429828,0.432539,-0.002711,-0.518671,-0.034142,0.028720,-0.079423,0.074001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2024,1,offensive_epa_per_play,0.001746,-0.000931,0.002677,0.522270,-0.001676,0.007030,-0.007948,0.013302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2024,1,point_diff_per_game,-0.340817,0.448230,-0.789047,-0.533563,-2.885270,1.307175,-5.905199,4.327104,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
