team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045801,-0.043708,-0.002093,-1.063550,-0.006451,0.002266,-0.012730,0.008545,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2022,1,point_diff_per_game,-6.867350,-6.554764,-0.312586,-1.061287,-0.966132,0.340960,-1.907664,1.282492,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2022,1,win_pct,0.208297,0.222076,-0.013779,-0.940169,-0.041553,0.013995,-0.081566,0.054008,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2023,1,offensive_epa_per_play,-0.034694,-0.035176,0.000483,-0.148609,-0.003876,0.004841,-0.010155,0.011120,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2023,1,point_diff_per_game,-5.203194,-5.275122,0.071928,-0.151411,-0.581617,0.725474,-1.523150,1.667006,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2023,1,win_pct,0.269041,0.272417,-0.003376,-0.300528,-0.031150,0.024398,-0.071163,0.064411,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2024,1,offensive_epa_per_play,-0.009657,-0.009280,-0.000377,-0.453997,-0.004735,0.003982,-0.011014,0.010261,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2024,1,point_diff_per_game,-1.446592,-1.390790,-0.055802,-0.453659,-0.709348,0.597744,-1.650880,1.539276,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2024,1,win_pct,0.421679,0.425225,-0.003547,-0.311025,-0.031321,0.024227,-0.071334,0.064240,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2025,1,offensive_epa_per_play,-0.044799,-0.043811,-0.000988,-0.671192,-0.005347,0.003370,-0.011626,0.009649,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2025,1,point_diff_per_game,-6.718291,-6.570243,-0.148047,-0.671939,-0.801593,0.505498,-1.743125,1.447031,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2025,1,win_pct,0.211449,0.221467,-0.010018,-0.708908,-0.037792,0.017756,-0.077805,0.057769,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2026,1,offensive_epa_per_play,-0.060005,-0.069714,0.009709,3.128550,0.005350,0.014067,-0.000929,0.020346,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2026,1,point_diff_per_game,-8.996732,-10.455607,1.458875,3.130519,0.805330,2.112421,-0.136202,3.053953,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2026,1,win_pct,0.129943,0.068618,0.061325,3.677674,0.033551,0.089099,-0.006462,0.129112,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2022,1,offensive_epa_per_play,-0.007825,-0.009039,0.001215,0.111296,-0.003144,0.005573,-0.009423,0.011852,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2022,1,point_diff_per_game,-1.172342,-1.354671,0.182329,0.109830,-0.471217,0.835875,-1.412749,1.777407,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2022,1,win_pct,0.427505,0.426646,0.000858,-0.040162,-0.026916,0.028633,-0.066928,0.068645,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2023,1,offensive_epa_per_play,-0.010396,-0.009280,-0.001116,-0.716386,-0.005474,0.003243,-0.011753,0.009522,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2023,1,point_diff_per_game,-1.556743,-1.390790,-0.165952,-0.714308,-0.819498,0.487593,-1.761030,1.429125,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2023,1,win_pct,0.415694,0.425225,-0.009532,-0.679008,-0.037306,0.018242,-0.077318,0.058255,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2024,1,offensive_epa_per_play,0.001653,-0.000646,0.002298,0.496176,-0.002060,0.006657,-0.008339,0.012936,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2024,1,point_diff_per_game,0.250962,-0.095669,0.346631,0.498617,-0.306915,1.000177,-1.248447,1.941709,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2024,1,win_pct,0.486164,0.476175,0.009989,0.521268,-0.017785,0.037764,-0.057797,0.077776,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,offensive_epa_per_play,-0.008932,-0.009280,0.000348,-0.196581,-0.004011,0.004706,-0.010290,0.010985,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,point_diff_per_game,-1.336992,-1.390790,0.053798,-0.194313,-0.599748,0.707343,-1.541280,1.648876,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,win_pct,0.427701,0.425225,0.002476,0.059274,-0.025298,0.030250,-0.065311,0.070262,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2026,1,offensive_epa_per_play,-0.019233,-0.019676,0.000442,-0.162981,-0.003916,0.004801,-0.010195,0.011080,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2026,1,point_diff_per_game,-2.882178,-2.950096,0.067917,-0.160903,-0.585628,0.721463,-1.527161,1.662995,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2026,1,win_pct,0.367896,0.363883,0.004013,0.153801,-0.023761,0.031787,-0.063774,0.071800,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2022,1,offensive_epa_per_play,0.018775,0.016960,0.001815,0.324412,-0.002544,0.006173,-0.008823,0.012452,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2022,1,point_diff_per_game,2.817960,2.545140,0.272819,0.323957,-0.380726,0.926365,-1.322259,1.867897,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2022,1,win_pct,0.585853,0.580064,0.005790,0.263041,-0.021984,0.033564,-0.061997,0.073577,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2023,1,offensive_epa_per_play,0.034477,0.033892,0.000585,-0.112413,-0.003774,0.004943,-0.010053,0.011222,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T18:41:25Z
