team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045723,-0.043707,-0.002016,-1.036224,-0.006378,0.002347,-0.012663,0.008631,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2022,1,point_diff_per_game,-6.855702,-6.554689,-0.301013,-1.034007,-0.955153,0.353127,-1.897542,1.295515,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2022,1,win_pct,0.208780,0.222106,-0.013326,-0.910398,-0.041123,0.014470,-0.081169,0.054516,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,offensive_epa_per_play,-0.034665,-0.035171,0.000507,-0.133166,-0.003856,0.004869,-0.010140,0.011154,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,point_diff_per_game,-5.198874,-5.274391,0.075516,-0.136013,-0.578624,0.729656,-1.521012,1.672045,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,win_pct,0.269159,0.272470,-0.003311,-0.289674,-0.031108,0.024486,-0.071153,0.064531,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,offensive_epa_per_play,-0.009531,-0.009262,-0.000269,-0.411032,-0.004632,0.004093,-0.010916,0.010378,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,point_diff_per_game,-1.427775,-1.388066,-0.039709,-0.410816,-0.693849,0.614431,-1.636237,1.556820,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,win_pct,0.422414,0.425351,-0.002937,-0.266467,-0.030733,0.024860,-0.070779,0.064906,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,offensive_epa_per_play,-0.044760,-0.043810,-0.000950,-0.654560,-0.005312,0.003413,-0.011597,0.009698,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,point_diff_per_game,-6.712406,-6.570176,-0.142230,-0.655321,-0.796370,0.511910,-1.738758,1.454299,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
