team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043007,-0.042813,-0.000194,-0.655916,-0.004953,0.004565,-0.011809,0.011421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2022,1,point_diff_per_game,-7.566062,-5.172589,-2.393473,-1.760273,-4.479851,-0.307095,-7.485597,2.698651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2022,1,win_pct,0.228904,0.245834,-0.016930,-0.326902,-0.050130,0.016271,-0.097960,0.064101,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,offensive_epa_per_play,-0.033981,-0.034373,0.000392,-0.072623,-0.004367,0.005151,-0.011223,0.012007,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,point_diff_per_game,-4.922834,-3.967652,-0.955183,-0.135439,-3.041560,1.131195,-6.047307,4.136941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,win_pct,0.280658,0.297198,-0.016540,-0.287915,-0.049740,0.016661,-0.097570,0.064491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,offensive_epa_per_play,-0.008230,-0.008754,0.000523,0.058620,-0.004236,0.005282,-0.011092,0.012138,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,point_diff_per_game,-1.896535,-0.310083,-1.586452,-0.848583,-3.672830,0.499926,-6.678576,3.505672,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,win_pct,0.438364,0.453112,-0.014748,-0.108828,-0.047949,0.018452,-0.095779,0.066283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,offensive_epa_per_play,-0.043718,-0.042915,-0.000803,-1.263315,-0.005562,0.003956,-0.012418,0.010812,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,point_diff_per_game,-6.353029,-5.187165,-1.165864,-0.373445,-3.252241,0.920514,-6.257987,3.926260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,win_pct,0.221135,0.245212,-0.024077,-1.041438,-0.057278,0.009123,-0.105108,0.056954,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,offensive_epa_per_play,-0.068433,-0.068541,0.000108,-0.355170,-0.004651,0.004867,-0.011507,0.011723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,point_diff_per_game,-8.779426,-8.845705,0.066280,1.018505,-2.020098,2.152658,-5.025844,5.158404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,win_pct,0.092413,0.089256,0.003157,1.681076,-0.030044,0.036357,-0.077874,0.084188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,offensive_epa_per_play,-0.008581,-0.008516,-0.000065,-0.527661,-0.004824,0.004694,-0.011680,0.011550,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,point_diff_per_game,-0.815632,-0.276073,-0.539559,0.334090,-2.625936,1.546819,-5.631683,4.552565,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,win_pct,0.437946,0.454562,-0.016616,-0.295541,-0.049816,0.016585,-0.097647,0.064415,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,offensive_epa_per_play,-0.008337,-0.008754,0.000417,-0.047500,-0.004342,0.005176,-0.011198,0.012032,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,point_diff_per_game,-3.166486,-0.310083,-2.856403,-2.283244,-4.942781,-0.770025,-7.948527,2.235721,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,win_pct,0.426078,0.453112,-0.027035,-1.337068,-0.060235,0.006166,-0.108065,0.053996,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,offensive_epa_per_play,-0.000054,-0.000212,0.000158,-0.305725,-0.004601,0.004917,-0.011457,0.011773,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,point_diff_per_game,0.492503,0.909430,-0.416928,0.472626,-2.503305,1.669450,-5.509052,4.675196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,win_pct,0.478784,0.505098,-0.026314,-1.264994,-0.059514,0.006887,-0.107344,0.054717,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2025,1,offensive_epa_per_play,-0.009569,-0.008754,-0.000815,-1.275047,-0.005574,0.003944,-0.012430,0.010800,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2025,1,point_diff_per_game,-1.923886,-0.310083,-1.613803,-0.879481,-3.700181,0.472575,-6.705927,3.478321,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2025,1,win_pct,0.427927,0.453112,-0.025185,-1.152163,-0.058385,0.008016,-0.106216,0.055846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,offensive_epa_per_play,-0.020828,-0.019038,-0.001790,-2.246085,-0.006549,0.002969,-0.013405,0.009825,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,point_diff_per_game,-2.757761,-1.778358,-0.979403,-0.162801,-3.065781,1.106974,-6.071527,4.112720,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,win_pct,0.379999,0.390523,-0.010523,0.313521,-0.043724,0.022677,-0.091554,0.070508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,offensive_epa_per_play,0.017407,0.017206,0.000202,-0.261967,-0.004557,0.004961,-0.011413,0.011817,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,point_diff_per_game,1.322699,3.396072,-2.073372,-1.398656,-4.159750,0.013006,-7.165496,3.018752,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,win_pct,0.590754,0.611098,-0.020344,-0.668261,-0.053545,0.012856,-0.101375,0.060687,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,offensive_epa_per_play,0.033454,0.033956,-0.000502,-0.963551,-0.005261,0.004257,-0.012117,0.011113,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,point_diff_per_game,5.928236,5.787484,0.140752,1.102636,-1.945626,2.227130,-4.951372,5.232876,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,win_pct,0.697933,0.713039,-0.015107,-0.144655,-0.048307,0.018094,-0.096137,0.065924,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2024,1,offensive_epa_per_play,0.034650,0.033956,0.000694,0.228095,-0.004065,0.005452,-0.010922,0.012309,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
