team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045824,-0.043891,-0.001934,-1.089847,-0.006286,0.002419,-0.012557,0.008690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2022,1,point_diff_per_game,-7.064144,-5.686429,-1.377715,-1.273003,-3.473061,0.717630,-6.491725,3.736294,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2022,1,win_pct,0.212417,0.223672,-0.011255,-0.984663,-0.042617,0.020108,-0.087799,0.065290,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,offensive_epa_per_play,-0.034947,-0.035378,0.000432,-0.261302,-0.003921,0.004784,-0.010192,0.011055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,point_diff_per_game,-4.053939,-4.470261,0.416322,1.010974,-1.679023,2.511667,-4.697688,5.530332,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,win_pct,0.274562,0.275425,-0.000863,-0.409948,-0.032225,0.030500,-0.077407,0.075682,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,offensive_epa_per_play,-0.009771,-0.009538,-0.000233,-0.494083,-0.004586,0.004120,-0.010857,0.010391,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,point_diff_per_game,-1.874402,-0.778603,-1.095799,-0.914097,-3.191144,0.999546,-6.209809,4.018211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,win_pct,0.429431,0.432521,-0.003090,-0.533134,-0.034452,0.028272,-0.079634,0.073454,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,offensive_epa_per_play,-0.044999,-0.043994,-0.001005,-0.764602,-0.005358,0.003348,-0.011629,0.009618,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,point_diff_per_game,-5.923931,-5.701140,-0.222791,0.197324,-2.318136,1.872554,-5.336801,4.891219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,win_pct,0.216200,0.223046,-0.006846,-0.740842,-0.038208,0.024516,-0.083390,0.069699,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,offensive_epa_per_play,-0.060105,-0.069841,0.009735,2.997935,0.005383,0.014088,-0.000888,0.020359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,point_diff_per_game,-8.602360,-9.393779,0.791420,1.488509,-1.303925,2.886765,-4.322590,5.905430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,win_pct,0.133269,0.065908,0.067361,3.363099,0.035998,0.098723,-0.009184,0.143905,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,offensive_epa_per_play,-0.007936,-0.009298,0.001362,0.064551,-0.002991,0.005715,-0.009262,0.011985,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,point_diff_per_game,-0.487046,-0.744275,0.257229,0.808435,-1.838116,2.352574,-4.856781,5.371239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,win_pct,0.441681,0.433982,0.007699,0.063549,-0.023663,0.039061,-0.068845,0.084243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,offensive_epa_per_play,-0.010051,-0.009538,-0.000513,-0.592324,-0.004866,0.003839,-0.011137,0.010110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,point_diff_per_game,-1.912919,-0.778603,-1.134317,-0.963133,-3.229662,0.961028,-6.248326,3.979693,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,win_pct,0.429219,0.432521,-0.003302,-0.544865,-0.034664,0.028060,-0.079847,0.073242,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,offensive_epa_per_play,0.001769,-0.000922,0.002692,0.530445,-0.001661,0.007044,-0.007932,0.013315,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,point_diff_per_game,-0.295030,0.452277,-0.747307,-0.470434,-2.842652,1.348038,-5.861317,4.366703,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,win_pct,0.502499,0.484901,0.017599,0.611043,-0.013764,0.048961,-0.058946,0.094143,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,offensive_epa_per_play,-0.009107,-0.009538,0.000431,-0.261438,-0.003922,0.004784,-0.010193,0.011055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,point_diff_per_game,-1.722445,-0.778603,-0.943843,-0.720642,-3.039188,1.151502,-6.057853,4.170167,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,win_pct,0.438007,0.432521,0.005486,-0.058828,-0.025876,0.036848,-0.071058,0.082031,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,offensive_epa_per_play,-0.019346,-0.019911,0.000565,-0.214673,-0.003788,0.004917,-0.010059,0.011188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,point_diff_per_game,-3.008214,-2.260562,-0.747652,-0.470874,-2.842997,1.347693,-5.861662,4.366358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,win_pct,0.379174,0.369457,0.009717,0.175141,-0.021645,0.041079,-0.066828,0.086261,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,offensive_epa_per_play,0.018804,0.016645,0.002159,0.343872,-0.002194,0.006512,-0.008465,0.012783,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,point_diff_per_game,2.883699,2.962095,-0.078396,0.381152,-2.173741,2.016949,-5.192406,5.035614,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,win_pct,0.604431,0.591704,0.012727,0.341594,-0.018636,0.044089,-0.063818,0.089271,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,offensive_epa_per_play,0.034115,0.033540,0.000575,-0.211138,-0.003778,0.004928,-0.010049,0.011198,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,point_diff_per_game,5.566370,5.375796,0.190574,0.723577,-1.904771,2.285920,-4.923435,5.304584,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,win_pct,0.696885,0.694418,0.002467,-0.225797,-0.028895,0.033829,-0.074077,0.079011,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2024,1,offensive_epa_per_play,0.033034,0.033540,-0.000507,-0.589924,-0.004859,0.003846,-0.011130,0.010117,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
