team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.044683,-0.043802,-0.000881,-0.711129,-0.005264,0.003502,-0.011579,0.009816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2022,1,point_diff_per_game,-6.636142,-5.740199,-0.895943,-0.812809,-3.004312,1.212426,-6.041739,4.249853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2022,1,win_pct,0.218631,0.224648,-0.006017,-0.643832,-0.037385,0.025351,-0.082574,0.070540,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,offensive_epa_per_play,-0.034682,-0.035288,0.000606,-0.172328,-0.003778,0.004989,-0.010092,0.011303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,point_diff_per_game,-4.290260,-4.525753,0.235493,0.771240,-1.872875,2.343862,-4.910303,5.381290,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,win_pct,0.275566,0.276389,-0.000822,-0.356895,-0.032190,0.030545,-0.077380,0.075735,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,offensive_epa_per_play,-0.009486,-0.009443,-0.000043,-0.407387,-0.004426,0.004340,-0.010741,0.010655,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,point_diff_per_game,-1.443009,-0.839322,-0.603687,-0.403641,-2.712056,1.504682,-5.749483,4.542109,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,win_pct,0.432334,0.433445,-0.001112,-0.372866,-0.032479,0.030256,-0.077669,0.075446,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2025,1,offensive_epa_per_play,-0.044849,-0.043905,-0.000944,-0.733840,-0.005327,0.003439,-0.011641,0.009754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
