team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043774,-0.042672,-0.001102,-1.319277,-0.005853,0.003649,-0.012698,0.010494,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2022,1,point_diff_per_game,-7.586588,-5.468666,-2.117921,-2.002675,-4.219957,-0.015885,-7.248261,3.012418,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2022,1,win_pct,0.218482,0.245479,-0.026997,-1.299000,-0.060128,0.006134,-0.107858,0.053864,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,offensive_epa_per_play,-0.038137,-0.034241,-0.003895,-3.824900,-0.008646,0.000856,-0.015491,0.007700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,point_diff_per_game,-4.737683,-4.269279,-0.468405,0.053569,-2.570441,1.633631,-5.598744,4.661935,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,win_pct,0.256443,0.296865,-0.040422,-2.583022,-0.073553,-0.007291,-0.121283,0.040440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,offensive_epa_per_play,-0.008315,-0.008649,0.000335,-0.030757,-0.004416,0.005086,-0.011261,0.011930,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,point_diff_per_game,-0.281875,-0.628556,0.346681,1.069634,-1.755354,2.448717,-4.783658,5.477021,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,win_pct,0.435967,0.452847,-0.016880,-0.331320,-0.050011,0.016251,-0.097741,0.063982,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,offensive_epa_per_play,-0.043641,-0.042774,-0.000867,-1.108792,-0.005618,0.003884,-0.012463,0.010728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,point_diff_per_game,-6.649074,-5.483175,-1.165899,-0.815909,-3.267935,0.936137,-6.296239,3.964441,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,win_pct,0.213465,0.244857,-0.031392,-1.719384,-0.064523,0.001739,-0.112254,0.049469,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2026,1,offensive_epa_per_play,-0.068592,-0.068373,-0.000219,-0.527138,-0.004970,0.004532,-0.011814,0.011377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2026,1,point_diff_per_game,-8.878856,-9.124865,0.246009,0.944138,-1.856027,2.348045,-4.884331,5.376349,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
