team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045076,-0.042272,-0.002805,-1.677261,-0.007486,0.001876,-0.014230,0.008620,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2022,1,point_diff_per_game,-7.565337,-5.926784,-1.638554,-1.749739,-3.729775,0.452667,-6.742498,3.465391,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2022,1,win_pct,0.213098,0.237001,-0.023903,-1.812466,-0.057047,0.009242,-0.104798,0.056992,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,offensive_epa_per_play,-0.031822,-0.033813,0.001991,1.377126,-0.002690,0.006672,-0.009434,0.013416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,point_diff_per_game,-5.033002,-4.709657,-0.323345,-0.211778,-2.414566,1.767876,-5.427289,4.780599,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,win_pct,0.292814,0.288571,0.004242,1.015379,-0.028902,0.037387,-0.076653,0.085137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,offensive_epa_per_play,-0.008136,-0.008136,0.000000,0.109098,-0.004681,0.004681,-0.011425,0.011425,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,point_diff_per_game,-1.015090,-1.015090,0.000000,0.166330,-2.091221,2.091221,-5.103944,5.103944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,win_pct,0.445114,0.445114,0.000000,0.589132,-0.033145,0.033145,-0.080895,0.080895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,offensive_epa_per_play,-0.043070,-0.042374,-0.000696,-0.334242,-0.005377,0.003985,-0.012121,0.010729,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,point_diff_per_game,-6.234026,-5.941507,-0.292518,-0.175731,-2.383739,1.798703,-5.396463,4.811426,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,win_pct,0.227548,0.236377,-0.008829,-0.297959,-0.041974,0.024316,-0.089724,0.072066,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,offensive_epa_per_play,-0.066229,-0.068057,0.001829,1.273650,-0.002853,0.006510,-0.009597,0.013254,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,point_diff_per_game,-9.855003,-9.637056,-0.217947,-0.088529,-2.309168,1.873274,-5.321891,4.885998,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,win_pct,0.092797,0.079793,0.013004,1.895699,-0.020141,0.046149,-0.067891,0.093899,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,offensive_epa_per_play,-0.009359,-0.007898,-0.001462,-0.821879,-0.006143,0.003219,-0.012887,0.009963,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,point_diff_per_game,-1.548791,-0.980735,-0.568056,-0.497935,-2.659277,1.523165,-5.672000,4.535889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,win_pct,0.431094,0.446569,-0.015475,-0.965709,-0.048620,0.017670,-0.096370,0.065420,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,offensive_epa_per_play,-0.005100,-0.008136,0.003037,2.043031,-0.001645,0.007718,-0.008389,0.014462,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,point_diff_per_game,-3.003490,-1.015090,-1.988400,-2.158838,-4.079621,0.102821,-7.092344,3.115545,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,win_pct,0.444635,0.445114,-0.000478,0.541092,-0.033623,0.032667,-0.081373,0.080417,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
