team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.094340,5,0,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8210,7.8210,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
ATL,2022,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5055,3.0055,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
BAL,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.2372,4.3372,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
BUF,2022,1,0.169811,9,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9919,9.5919,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
CAR,2022,1,0.094340,5,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4636,9.9636,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
CHI,2022,1,0.207547,11,0,5.0000,0.0000,0.0000,2.1000,0.0000,0.0000,7.8931,14.9931,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CIN,2022,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0415,2.0415,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CLE,2022,1,0.094340,5,0,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,0.8098,10.4098,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
DAL,2022,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3927,0.6073,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
DEN,2022,1,0.132075,7,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.5985,10.1985,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
DET,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4134,2.4134,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
GB,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6046,2.6046,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
HOU,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,4.2425,6.3425,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
IND,2022,1,0.094340,5,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,2.8812,9.4812,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
JAX,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4384,4.9384,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
KC,2022,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9060,6.4060,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAC,2022,1,0.018868,1,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.1951,2.2951,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,-0.2008,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
LV,2022,1,0.207547,11,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1482,16.6482,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
MIA,2022,1,0.056604,3,0,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2579,5.9421,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
