team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.094340,5,0,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5219,7.5219,-0.6220,0.4.0-offseason,2026-05-05T14:41:02Z
ATL,2022,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0678,3.5678,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
BAL,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.8555,3.9555,0.2598,0.4.0-offseason,2026-05-05T14:41:02Z
BUF,2022,1,0.169811,9,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4980,10.0980,0.5118,0.4.0-offseason,2026-05-05T14:41:02Z
CAR,2022,1,0.094340,5,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0136,9.5136,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
CHI,2022,1,0.207547,11,0,5.0000,0.0000,0.0000,2.1000,0.0000,0.0000,7.4450,14.5450,-0.6220,0.4.0-offseason,2026-05-05T14:41:02Z
CIN,2022,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6846,1.6846,0.5118,0.4.0-offseason,2026-05-05T14:41:02Z
CLE,2022,1,0.094340,5,0,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,1.8379,11.4379,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
DAL,2022,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0895,0.9105,0.3858,0.4.0-offseason,2026-05-05T14:41:02Z
DEN,2022,1,0.132075,7,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.7397,10.3397,-0.3701,0.4.0-offseason,2026-05-05T14:41:02Z
DET,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6275,2.6275,0.1339,0.4.0-offseason,2026-05-05T14:41:02Z
GB,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9907,3.9907,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
HOU,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,4.0303,6.1303,-0.5591,0.4.0-offseason,2026-05-05T14:41:02Z
IND,2022,1,0.094340,5,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,1.4347,8.0347,-0.4331,0.4.0-offseason,2026-05-05T14:41:02Z
JAX,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8397,6.3397,0.1339,0.4.0-offseason,2026-05-05T14:41:02Z
KC,2022,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7812,6.2812,0.6378,0.4.0-offseason,2026-05-05T14:41:02Z
LAC,2022,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,0.0919,4.8919,0.1339,0.4.0-offseason,2026-05-05T14:41:02Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.5719,-1.0000,0.4.0-offseason,2026-05-05T14:41:02Z
LV,2022,1,0.207547,11,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0549,16.5549,-0.2441,0.4.0-offseason,2026-05-05T14:41:02Z
MIA,2022,1,0.056604,3,0,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0454,7.2454,0.1339,0.4.0-offseason,2026-05-05T14:41:02Z
MIN,2022,1,0.188679,10,0,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,5.8540,15.1540,0.6378,0.4.0-offseason,2026-05-05T14:41:02Z
NE,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.3737,5.9737,0.0079,0.4.0-offseason,2026-05-05T14:41:02Z
NO,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7160,2.7160,-0.2441,0.4.0-offseason,2026-05-05T14:41:02Z
NYG,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,-0.4114,0.1969,0.4.0-offseason,2026-05-05T14:41:02Z
NYJ,2022,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0703,2.6703,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
PHI,2022,1,0.169811,9,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,6.9680,11.5680,0.7638,0.4.0-offseason,2026-05-05T14:41:02Z
PIT,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,2.7221,0.1339,0.4.0-offseason,2026-05-05T14:41:02Z
SEA,2022,1,0.132075,7,0,7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,2.7839,11.3839,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
SF,2022,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,1.0322,0.3858,0.4.0-offseason,2026-05-05T14:41:02Z
TB,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1402,5.1402,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
TEN,2022,1,0.113208,6,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9729,7.4729,-0.1181,0.4.0-offseason,2026-05-05T14:41:02Z
WAS,2022,1,0.075472,4,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3354,6.3354,0.0709,0.4.0-offseason,2026-05-05T14:41:02Z
ARI,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.1806,4.7806,-0.7778,0.4.0-offseason,2026-05-05T14:45:34Z
ATL,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.1013,4.6987,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
BAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.7446,5.9446,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
BUF,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0397,3.5397,0.7037,0.4.0-offseason,2026-05-05T14:45:34Z
CAR,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6167,3.1167,-0.6296,0.4.0-offseason,2026-05-05T14:45:34Z
CHI,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.0000,1.4495,5.2495,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
CIN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,-0.5243,4.4757,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
CLE,2023,1,0.037736,2,0,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,3.7216,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
DAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,2.1000,0.0000,0.0000,-0.2423,4.8577,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
DEN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.4626,5.4626,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
DET,2023,1,0.037736,2,0,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1675,6.7675,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
GB,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3833,4.1167,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
HOU,2023,1,0.037736,2,0,2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,4.6987,-0.0370,0.4.0-offseason,2026-05-05T14:45:34Z
IND,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.3833,4.4167,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
JAX,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.2000,0.0000,0.0397,4.7397,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
