team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.113208,5,1,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5219,6.5219,-0.6220,0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2022,1,0.113208,2,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.0678,-6.0322,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1445,-2.6445,0.2598,0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4980,2.4980,0.5118,0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9864,1.4136,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.4450,5.2450,-0.6220,0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.3154,-2.3154,0.5118,0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1621,2.3379,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2022,1,0.037736,1,1,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0895,-1.5895,0.3858,0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2022,1,0.320755,7,10,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.2603,-4.5603,-0.3701,0.4.0-offseason,2026-05-05T19:31:16Z
DET,2022,1,0.113208,3,3,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6275,-1.1725,0.1339,0.4.0-offseason,2026-05-05T19:31:16Z
GB,2022,1,0.113208,3,3,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9907,-0.5093,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2022,1,0.245283,5,8,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.9697,-4.8697,-0.5591,0.4.0-offseason,2026-05-05T19:31:16Z
IND,2022,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.5653,0.4347,-0.4331,0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2022,1,0.188679,4,6,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1603,-1.7603,0.1339,0.4.0-offseason,2026-05-05T19:31:16Z
KC,2022,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2188,-0.2188,0.6378,0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2022,1,0.075472,2,2,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-1.9081,2.8919,0.1339,0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.5719,-1.0000,0.4.0-offseason,2026-05-05T19:31:16Z
LV,2022,1,0.433962,11,12,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,2.0549,0.0549,-0.2441,0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0454,2.1454,0.1339,0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2022,1,0.301887,10,6,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1460,9.1540,0.6378,0.4.0-offseason,2026-05-05T19:31:16Z
NE,2022,1,0.207547,4,7,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-2.6263,-5.5263,0.0079,0.4.0-offseason,2026-05-05T19:31:16Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2840,-0.2840,-0.2441,0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,-2.9114,0.1969,0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0703,-0.4297,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
