team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2022,1,15,3,12,0,0.2000,-7.4000,-0.0494,2026-05-05T20:16:59Z
ATL,2022,1,16,7,9,0,0.4375,-1.0625,-0.0094,2026-05-05T20:16:59Z
BAL,2022,1,17,10,7,0,0.5882,2.0588,0.0206,2026-05-05T20:16:59Z
BUF,2022,1,15,12,3,0,0.8000,9.8667,0.0406,2026-05-05T20:16:59Z
CAR,2022,1,16,7,9,0,0.4375,-0.8125,-0.0094,2026-05-05T20:16:59Z
CHI,2022,1,17,3,14,0,0.1765,-8.0588,-0.0494,2026-05-05T20:16:59Z
CIN,2022,1,16,12,4,0,0.7500,6.0000,0.0406,2026-05-05T20:16:59Z
CLE,2022,1,17,7,10,0,0.4118,-1.1765,-0.0094,2026-05-05T20:16:59Z
DAL,2022,1,16,11,5,0,0.6875,7.0625,0.0306,2026-05-05T20:16:59Z
DEN,2022,1,16,5,11,0,0.3125,-2.1875,-0.0294,2026-05-05T20:16:59Z
DET,2022,1,17,9,8,0,0.5294,1.5294,0.0106,2026-05-05T20:16:59Z
GB,2022,1,16,7,9,0,0.4375,-0.8125,-0.0094,2026-05-05T20:16:59Z
HOU,2022,1,17,3,13,1,0.2059,-7.7059,-0.0444,2026-05-05T20:16:59Z
IND,2022,1,17,4,12,1,0.2647,-8.1176,-0.0344,2026-05-05T20:16:59Z
JAX,2022,1,17,9,8,0,0.5294,3.1765,0.0106,2026-05-05T20:16:59Z
KC,2022,1,16,13,3,0,0.8125,6.9375,0.0506,2026-05-05T20:16:59Z
LAC,2022,1,16,9,7,0,0.5625,-0.8750,0.0106,2026-05-05T20:16:59Z
LAR,2022,1,0,0,0,0,0.0000,0.0000,-0.0794,2026-05-05T20:16:59Z
LV,2022,1,16,6,10,0,0.3750,-1.3750,-0.0194,2026-05-05T20:16:59Z
MIA,2022,1,17,9,8,0,0.5294,-0.1176,0.0106,2026-05-05T20:16:59Z
MIN,2022,1,17,13,4,0,0.7647,-0.1765,0.0506,2026-05-05T20:16:59Z
NE,2022,1,17,8,9,0,0.4706,1.0000,0.0006,2026-05-05T20:16:59Z
NO,2022,1,16,6,10,0,0.3750,-1.3750,-0.0194,2026-05-05T20:16:59Z
NYG,2022,1,17,9,7,1,0.5588,-0.3529,0.0156,2026-05-05T20:16:59Z
NYJ,2022,1,17,7,10,0,0.4118,-1.1765,-0.0094,2026-05-05T20:16:59Z
PHI,2022,1,17,14,3,0,0.8235,7.8235,0.0606,2026-05-05T20:16:59Z
PIT,2022,1,17,9,8,0,0.5294,-2.2353,0.0106,2026-05-05T20:16:59Z
SEA,2022,1,15,7,8,0,0.4667,-0.0667,-0.0094,2026-05-05T20:16:59Z
SF,2022,1,15,11,4,0,0.7333,9.4000,0.0306,2026-05-05T20:16:59Z
TB,2022,1,16,7,9,0,0.4375,-3.0000,-0.0094,2026-05-05T20:16:59Z
TEN,2022,1,17,7,10,0,0.4118,-3.5882,-0.0094,2026-05-05T20:16:59Z
WAS,2022,1,17,8,8,1,0.5000,-1.2941,0.0056,2026-05-05T20:16:59Z
ARI,2023,1,15,4,11,0,0.2667,-5.6667,-0.0397,2026-05-05T20:17:02Z
ATL,2023,1,17,7,10,0,0.4118,-3.0588,-0.0097,2026-05-05T20:17:02Z
BAL,2023,1,16,12,4,0,0.7500,12.3125,0.0403,2026-05-05T20:17:02Z
BUF,2023,1,17,11,6,0,0.6471,8.2353,0.0303,2026-05-05T20:17:02Z
CAR,2023,1,17,2,15,0,0.1176,-10.5882,-0.0597,2026-05-05T20:17:02Z
CHI,2023,1,17,7,10,0,0.4118,-1.1176,-0.0097,2026-05-05T20:17:02Z
CIN,2023,1,16,8,8,0,0.5000,-1.3125,0.0003,2026-05-05T20:17:02Z
CLE,2023,1,16,11,5,0,0.6875,3.1875,0.0303,2026-05-05T20:17:02Z
