team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.043173,-0.042813,-0.000360,-0.799876,-0.005040,0.004319,-0.011782,0.011061,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2022,1,point_diff_per_game,-7.557089,-5.172589,-2.384500,-1.729820,-4.386019,-0.382981,-7.269513,2.500514,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2022,1,win_pct,0.228139,0.245834,-0.017695,-0.399149,-0.050163,0.014773,-0.096938,0.061548,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,offensive_epa_per_play,-0.034191,-0.034373,0.000182,-0.273246,-0.004497,0.004862,-0.011239,0.011604,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,point_diff_per_game,-4.898525,-3.967652,-0.930873,-0.108158,-2.932392,1.070646,-5.815886,3.954140,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2023,1,win_pct,0.280067,0.297198,-0.017130,-0.343284,-0.049598,0.015338,-0.096373,0.062113,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,offensive_epa_per_play,-0.008256,-0.008754,0.000497,0.032726,-0.004182,0.005177,-0.010924,0.011919,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,point_diff_per_game,-1.754109,-0.310083,-1.444026,-0.680630,-3.445545,0.557493,-6.329039,3.440988,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2024,1,win_pct,0.439990,0.453112,-0.013122,0.053388,-0.045590,0.019346,-0.092365,0.066121,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,offensive_epa_per_play,-0.044032,-0.042915,-0.001117,-1.534393,-0.005797,0.003563,-0.012538,0.010304,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,point_diff_per_game,-6.314352,-5.187165,-1.127187,-0.327165,-3.128706,0.874333,-6.012200,3.757827,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2025,1,win_pct,0.220363,0.245212,-0.024849,-1.107184,-0.057317,0.007618,-0.104092,0.054393,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,offensive_epa_per_play,-0.068433,-0.068541,0.000108,-0.345165,-0.004572,0.004788,-0.011313,0.011530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,point_diff_per_game,-8.779426,-8.845705,0.066280,1.004263,-1.935239,2.067799,-4.818734,4.951293,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ARI,2026,1,win_pct,0.092413,0.089256,0.003157,1.664371,-0.029311,0.035625,-0.076086,0.082400,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,offensive_epa_per_play,-0.008621,-0.008516,-0.000105,-0.552497,-0.004785,0.004574,-0.011527,0.011316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,point_diff_per_game,-0.836742,-0.276073,-0.560669,0.304841,-2.562188,1.440850,-5.445682,4.324345,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2022,1,win_pct,0.437790,0.454562,-0.016772,-0.307825,-0.049240,0.015696,-0.096015,0.062471,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,offensive_epa_per_play,-0.008410,-0.008754,0.000344,-0.116213,-0.004336,0.005024,-0.011077,0.011765,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,point_diff_per_game,-3.098715,-0.310083,-2.788632,-2.180668,-4.790151,-0.787112,-7.673645,2.096382,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2023,1,win_pct,0.425272,0.453112,-0.027840,-1.403135,-0.060308,0.004628,-0.107083,0.051403,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,offensive_epa_per_play,0.000018,-0.000212,0.000229,-0.227529,-0.004450,0.004909,-0.011192,0.011651,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,point_diff_per_game,0.353236,0.909430,-0.556195,0.309832,-2.557714,1.445325,-5.441208,4.328819,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2024,1,win_pct,0.478336,0.505098,-0.026761,-1.296398,-0.059229,0.005706,-0.106004,0.052481,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2025,1,offensive_epa_per_play,-0.009590,-0.008754,-0.000836,-1.261881,-0.005516,0.003843,-0.012258,0.010585,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2025,1,point_diff_per_game,-1.993489,-0.310083,-1.683406,-0.947681,-3.684925,0.318113,-6.568419,3.201608,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
