team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045230,-0.042272,-0.002958,-1.790204,-0.007577,0.001662,-0.014232,0.008316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2022,1,point_diff_per_game,-7.562629,-5.926784,-1.635845,-1.723936,-3.661288,0.389598,-6.579249,3.307559,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2022,1,win_pct,0.212422,0.237001,-0.024578,-1.885511,-0.057128,0.007972,-0.104021,0.054865,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,offensive_epa_per_play,-0.032103,-0.033813,0.001710,1.210851,-0.002909,0.006329,-0.009564,0.012984,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,point_diff_per_game,-5.017891,-4.709657,-0.308234,-0.193124,-2.333677,1.717209,-5.251638,4.635170,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2023,1,win_pct,0.291942,0.288571,0.003371,0.931540,-0.029179,0.035921,-0.076073,0.082814,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,offensive_epa_per_play,-0.008136,-0.008136,0.000000,0.111461,-0.004619,0.004619,-0.011274,0.011274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,point_diff_per_game,-1.015090,-1.015090,0.000000,0.162288,-2.025443,2.025443,-4.943404,4.943404,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2024,1,win_pct,0.445114,0.445114,0.000000,0.591799,-0.032550,0.032550,-0.079443,0.079443,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,offensive_epa_per_play,-0.043456,-0.042374,-0.001082,-0.584091,-0.005701,0.003538,-0.012356,0.010192,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,point_diff_per_game,-6.183887,-5.941507,-0.242380,-0.117191,-2.267823,1.783063,-5.185784,4.701024,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2025,1,win_pct,0.226210,0.236377,-0.010167,-0.432972,-0.042717,0.022383,-0.089610,0.069276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,offensive_epa_per_play,-0.066229,-0.068057,0.001829,1.287027,-0.002791,0.006448,-0.009446,0.013103,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,point_diff_per_game,-9.855003,-9.637056,-0.217947,-0.089018,-2.243390,1.807496,-5.161351,4.725457,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ARI,2026,1,win_pct,0.092797,0.079793,0.013004,1.902513,-0.019546,0.045554,-0.066439,0.092447,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,offensive_epa_per_play,-0.009371,-0.007898,-0.001473,-0.835598,-0.006092,0.003146,-0.012747,0.009801,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,point_diff_per_game,-1.530764,-0.980735,-0.550028,-0.471927,-2.575472,1.475415,-5.493432,4.393375,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2022,1,win_pct,0.431339,0.446569,-0.015230,-0.943269,-0.047780,0.017320,-0.094673,0.064213,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,offensive_epa_per_play,-0.005288,-0.008136,0.002848,1.942671,-0.001771,0.007468,-0.008426,0.014123,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,point_diff_per_game,-2.973450,-1.015090,-1.958360,-2.095815,-3.983804,0.067083,-6.901764,2.985043,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2023,1,win_pct,0.442952,0.445114,-0.002162,0.373886,-0.034712,0.030388,-0.081605,0.077281,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2024,1,offensive_epa_per_play,0.000425,0.000425,0.000000,0.111461,-0.004619,0.004619,-0.011274,0.011274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2024,1,point_diff_per_game,0.216760,0.216760,0.000000,0.162288,-2.025443,2.025443,-4.943404,4.943404,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2024,1,win_pct,0.497308,0.497308,0.000000,0.591799,-0.032550,0.032550,-0.079443,0.079443,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2025,1,offensive_epa_per_play,-0.007857,-0.008136,0.000279,0.290855,-0.004340,0.004898,-0.010995,0.011553,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2025,1,point_diff_per_game,-2.102625,-1.015090,-1.087535,-1.091703,-3.112978,0.937908,-6.030939,3.855869,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2025,1,win_pct,0.436882,0.445114,-0.008232,-0.237918,-0.040782,0.024318,-0.087675,0.071211,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2026,1,offensive_epa_per_play,-0.017400,-0.018444,0.001044,0.782660,-0.003575,0.005663,-0.010230,0.012318,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2026,1,point_diff_per_game,-3.181838,-2.498217,-0.683621,-0.625967,-2.709064,1.341823,-5.627024,4.259783,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
ATL,2026,1,win_pct,0.390922,0.382272,0.008650,1.463681,-0.023900,0.041200,-0.070793,0.088094,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2022,1,offensive_epa_per_play,0.016679,0.017881,-0.001202,-0.661431,-0.005822,0.003417,-0.012477,0.010072,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
