team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.044550,-0.042672,-0.001878,-1.859828,-0.005147,0.001391,-0.009856,0.006101,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2022,1,point_diff_per_game,-7.597916,-5.468666,-2.129249,-1.833150,-2.262644,-1.995854,-2.454821,-1.803678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2022,1,win_pct,0.215747,0.245479,-0.029732,-1.505415,-0.040345,-0.019119,-0.055636,-0.003829,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2023,1,offensive_epa_per_play,-0.038318,-0.034241,-0.004076,-3.685181,-0.005008,-0.003144,-0.006350,-0.001802,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2023,1,point_diff_per_game,-4.657598,-4.269279,-0.388320,0.132079,-1.068454,0.291815,-2.048292,1.271653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2023,1,win_pct,0.257225,0.296865,-0.039640,-2.421915,-0.046027,-0.033254,-0.055228,-0.024053,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2024,1,offensive_epa_per_play,-0.008479,-0.008649,0.000170,-0.159757,-0.000653,0.000993,-0.001838,0.002178,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2024,1,point_diff_per_game,-0.141873,-0.628556,0.486683,1.119816,0.312706,0.660661,0.062064,0.911303,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2024,1,win_pct,0.439608,0.452847,-0.013239,0.020133,-0.031499,0.005021,-0.057806,0.031328,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2025,1,offensive_epa_per_play,-0.044373,-0.042774,-0.001599,-1.628532,-0.005189,0.001991,-0.010362,0.007164,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
