team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.045437,-0.043802,-0.001635,-0.972824,-0.005846,0.002575,-0.011911,0.008641,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2022,1,point_diff_per_game,-6.718722,-5.740199,-0.978523,-0.780787,-2.883304,0.926258,-5.627432,3.670387,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2022,1,win_pct,0.215952,0.224648,-0.008696,-0.755071,-0.038489,0.021097,-0.081411,0.064018,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,offensive_epa_per_play,-0.034890,-0.035288,0.000398,-0.238463,-0.003812,0.004608,-0.009878,0.010674,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,point_diff_per_game,-4.197225,-4.525753,0.328528,0.755868,-1.576253,2.233309,-4.320381,4.977438,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2023,1,win_pct,0.275407,0.276389,-0.000982,-0.340080,-0.030775,0.028811,-0.073696,0.071732,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,offensive_epa_per_play,-0.009582,-0.009443,-0.000139,-0.432513,-0.004350,0.004071,-0.010415,0.010137,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,point_diff_per_game,-1.151956,-0.839322,-0.312634,0.002076,-2.217415,1.592147,-4.961543,4.336276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2024,1,win_pct,0.438253,0.433445,0.004808,-0.028599,-0.024985,0.034601,-0.067906,0.077522,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2025,1,offensive_epa_per_play,-0.045801,-0.043905,-0.001896,-1.066910,-0.006106,0.002315,-0.012172,0.008380,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2025,1,point_diff_per_game,-5.854315,-5.754890,-0.099424,0.252739,-2.004206,1.805357,-4.748334,4.549485,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2025,1,win_pct,0.214172,0.224022,-0.009850,-0.817145,-0.039643,0.019943,-0.082565,0.062864,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,offensive_epa_per_play,-0.060170,-0.069756,0.009586,3.079778,0.005376,0.013796,-0.000690,0.019862,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,point_diff_per_game,-8.808690,-9.442301,0.633612,1.114545,-1.271170,2.538393,-4.015298,5.282521,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,win_pct,0.133992,0.066924,0.067068,3.320668,0.037275,0.096861,-0.005646,0.139782,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,offensive_epa_per_play,-0.008221,-0.009203,0.000981,-0.027831,-0.003229,0.005192,-0.009295,0.011257,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,point_diff_per_game,-0.821866,-0.805043,-0.016823,0.349851,-1.921604,1.887958,-4.665732,4.632087,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,win_pct,0.441621,0.434906,0.006716,0.074030,-0.023077,0.036509,-0.065998,0.079430,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,offensive_epa_per_play,-0.010445,-0.009443,-0.001002,-0.744158,-0.005212,0.003208,-0.011278,0.009274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,point_diff_per_game,-2.057586,-0.839322,-1.218264,-1.062642,-3.123045,0.686517,-5.867173,3.430646,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,win_pct,0.423699,0.433445,-0.009746,-0.811532,-0.039539,0.020047,-0.082460,0.062968,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,offensive_epa_per_play,0.000860,-0.000826,0.001686,0.226648,-0.002524,0.005896,-0.008590,0.011962,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,point_diff_per_game,-0.789626,0.389815,-1.179441,-1.017000,-3.084222,0.725340,-5.828351,3.469468,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,win_pct,0.488329,0.485811,0.002518,-0.151786,-0.027275,0.032311,-0.070196,0.075233,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,offensive_epa_per_play,-0.009034,-0.009443,0.000409,-0.234683,-0.003802,0.004619,-0.009867,0.010684,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,point_diff_per_game,-1.897385,-0.839322,-1.058063,-0.874300,-2.962845,0.846718,-5.706973,3.590846,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,win_pct,0.440405,0.433445,0.006960,0.087169,-0.022833,0.036753,-0.065754,0.079674,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,offensive_epa_per_play,-0.018945,-0.019818,0.000873,-0.066959,-0.003337,0.005083,-0.009403,0.011149,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,point_diff_per_game,-3.240643,-2.319183,-0.921460,-0.713700,-2.826241,0.983321,-5.570369,3.727450,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,win_pct,0.381552,0.370397,0.011155,0.312818,-0.018638,0.040948,-0.061560,0.083869,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2022,1,offensive_epa_per_play,0.018667,0.016745,0.001922,0.312086,-0.002288,0.006133,-0.008353,0.012198,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
