team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.046520,-0.043891,-0.002629,-1.324254,-0.006815,0.001557,-0.012846,0.007588,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2022,1,point_diff_per_game,-7.078419,-5.686429,-1.391990,-1.112962,-3.301942,0.517961,-6.053519,3.269538,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2022,1,win_pct,0.210295,0.223672,-0.013377,-1.057227,-0.043150,0.016396,-0.086042,0.059289,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,offensive_epa_per_play,-0.035336,-0.035378,0.000042,-0.392191,-0.004144,0.004228,-0.010175,0.010259,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,point_diff_per_game,-4.033408,-4.470261,0.436853,0.911571,-1.473099,2.346804,-4.224676,5.098381,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2023,1,win_pct,0.274076,0.275425,-0.001349,-0.410947,-0.031122,0.028424,-0.074015,0.071317,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,offensive_epa_per_play,-0.009741,-0.009538,-0.000203,-0.477631,-0.004389,0.003983,-0.010419,0.010014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,point_diff_per_game,-1.463060,-0.778603,-0.684457,-0.329721,-2.594409,1.225494,-5.345986,3.977071,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2024,1,win_pct,0.436533,0.432521,0.004012,-0.122878,-0.025761,0.033785,-0.068654,0.076678,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,offensive_epa_per_play,-0.045906,-0.043994,-0.001912,-1.074241,-0.006098,0.002274,-0.012129,0.008304,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,point_diff_per_game,-5.879402,-5.701140,-0.178262,0.230638,-2.088213,1.731690,-4.839790,4.483266,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2025,1,win_pct,0.213638,0.223046,-0.009408,-0.843991,-0.039181,0.020365,-0.082074,0.063258,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,offensive_epa_per_play,-0.060105,-0.069841,0.009735,2.990239,0.005549,0.013922,-0.000481,0.019952,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,point_diff_per_game,-8.602360,-9.393779,0.791420,1.304078,-1.118532,2.701371,-3.870109,5.452948,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ARI,2026,1,win_pct,0.133269,0.065908,0.067361,3.281031,0.037588,0.097134,-0.005305,0.140026,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,offensive_epa_per_play,-0.008057,-0.009298,0.001241,0.026203,-0.002945,0.005427,-0.008975,0.011458,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,point_diff_per_game,-0.539145,-0.744275,0.205130,0.655054,-1.704821,2.115081,-4.456398,4.866658,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2022,1,win_pct,0.442063,0.433982,0.008081,0.095752,-0.021692,0.037854,-0.064585,0.080747,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,offensive_epa_per_play,-0.010148,-0.009538,-0.000610,-0.619629,-0.004796,0.003576,-0.010826,0.009607,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,point_diff_per_game,-1.985808,-0.778603,-1.207205,-0.908405,-3.117157,0.702746,-5.868734,3.454323,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2023,1,win_pct,0.426253,0.432521,-0.006268,-0.675260,-0.036041,0.023505,-0.078934,0.066398,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,offensive_epa_per_play,0.001637,-0.000922,0.002559,0.486028,-0.001627,0.006745,-0.007658,0.012776,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,point_diff_per_game,-0.411282,0.452277,-0.863559,-0.527988,-2.773511,1.046392,-5.525088,3.797969,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2024,1,win_pct,0.496904,0.484901,0.012004,0.306533,-0.017769,0.041777,-0.060662,0.084669,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,offensive_epa_per_play,-0.009219,-0.009538,0.000319,-0.295539,-0.003867,0.004505,-0.009898,0.010536,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,point_diff_per_game,-1.978249,-0.778603,-1.199646,-0.900036,-3.109597,0.710306,-5.861174,3.461882,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2025,1,win_pct,0.438628,0.432521,0.006107,-0.010316,-0.023666,0.035880,-0.066559,0.078773,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,offensive_epa_per_play,-0.019346,-0.019911,0.000565,-0.209884,-0.003621,0.004751,-0.009652,0.010781,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,point_diff_per_game,-3.008214,-2.260562,-0.747652,-0.399678,-2.657604,1.162299,-5.409181,3.913876,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,win_pct,0.379174,0.369457,0.009717,0.183648,-0.020056,0.039490,-0.062949,0.082382,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,offensive_epa_per_play,0.018749,0.016645,0.002104,0.327229,-0.002082,0.006290,-0.008113,0.012321,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,point_diff_per_game,2.634146,2.962095,-0.327948,0.064935,-2.237900,1.582003,-4.989477,4.333580,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2022,1,win_pct,0.602541,0.591704,0.010837,0.243831,-0.018936,0.040610,-0.061829,0.083502,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,offensive_epa_per_play,0.035263,0.033540,0.001722,0.194108,-0.002464,0.005908,-0.008494,0.011939,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,point_diff_per_game,6.693666,5.375796,1.317871,1.886860,-0.592081,3.227822,-3.343658,5.979399,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2023,1,win_pct,0.705859,0.694418,0.011442,0.276326,-0.018331,0.041215,-0.061224,0.084107,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2024,1,offensive_epa_per_play,0.034396,0.033540,0.000856,-0.108147,-0.003330,0.005042,-0.009360,0.011073,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2024,1,point_diff_per_game,5.902414,5.375796,0.526619,1.010943,-1.383333,2.436570,-4.134910,5.188147,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2024,1,win_pct,0.695431,0.694418,0.001013,-0.284016,-0.028760,0.030786,-0.071652,0.073679,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2025,1,offensive_epa_per_play,0.001515,-0.000922,0.002438,0.443685,-0.001748,0.006624,-0.007779,0.012654,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2025,1,point_diff_per_game,1.653895,0.452277,1.201618,1.758168,-0.708333,3.111569,-3.459910,5.863146,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2025,1,win_pct,0.502285,0.484901,0.017385,0.595661,-0.012388,0.047158,-0.055281,0.090050,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2026,1,offensive_epa_per_play,0.047567,0.046659,0.000907,-0.090287,-0.003279,0.005093,-0.009309,0.011124,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2026,1,point_diff_per_game,7.166045,7.250067,-0.084022,0.334962,-1.993973,1.825929,-4.745550,4.577506,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2026,1,win_pct,0.782304,0.774176,0.008128,0.098291,-0.021645,0.037901,-0.064537,0.080794,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BUF,2022,1,offensive_epa_per_play,0.036588,0.033945,0.002643,0.515280,-0.001543,0.006829,-0.007574,0.012860,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BUF,2022,1,point_diff_per_game,5.184391,5.433662,-0.249271,0.152031,-2.159222,1.660681,-4.910799,4.412257,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BUF,2022,1,win_pct,0.716690,0.696880,0.019810,0.725973,-0.009963,0.049583,-0.052856,0.092475,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
BUF,2023,1,offensive_epa_per_play,0.026008,0.024925,0.001083,-0.028870,-0.003103,0.005269,-0.009133,0.011300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:27Z
