team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.046501,-0.043900,-0.002601,-1.317738,-0.006788,0.001586,-0.012820,0.007618,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2022,1,point_diff_per_game,-7.046397,-5.692439,-1.353957,-1.083534,-3.265756,0.557841,-6.019995,3.312080,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2022,1,win_pct,0.211133,0.223626,-0.012493,-1.022786,-0.042353,0.017367,-0.085370,0.060384,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2023,1,offensive_epa_per_play,-0.035309,-0.035387,0.000078,-0.382788,-0.004109,0.004265,-0.010141,0.010297,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2023,1,point_diff_per_game,-4.014390,-4.475882,0.461492,0.941642,-1.450306,2.373291,-4.204545,5.127530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2023,1,win_pct,0.274674,0.275395,-0.000721,-0.380690,-0.030581,0.029138,-0.073598,0.072156,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2024,1,offensive_epa_per_play,-0.009732,-0.009547,-0.000184,-0.474469,-0.004372,0.004003,-0.010404,0.010035,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2024,1,point_diff_per_game,-1.407569,-0.783043,-0.624525,-0.269836,-2.536324,1.287273,-5.290562,4.041512,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2024,1,win_pct,0.437846,0.432539,0.005307,-0.051888,-0.024553,0.035167,-0.067570,0.078184,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,offensive_epa_per_play,-0.045896,-0.044003,-0.001893,-1.070795,-0.006080,0.002294,-0.012112,0.008326,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,point_diff_per_game,-5.867346,-5.707156,-0.160190,0.248140,-2.071989,1.751609,-4.826227,4.505847,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,win_pct,0.213986,0.223000,-0.009014,-0.833044,-0.038874,0.020845,-0.081891,0.063862,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2026,1,offensive_epa_per_play,-0.060148,-0.069850,0.009702,2.975982,0.005515,0.013889,-0.000517,0.019921,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2026,1,point_diff_per_game,-8.656099,-9.400976,0.744877,1.257764,-1.166922,2.656676,-3.921160,5.410914,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2026,1,win_pct,0.131805,0.065815,0.065990,3.258081,0.036131,0.095850,-0.006887,0.138867,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2022,1,offensive_epa_per_play,-0.008059,-0.009307,0.001248,0.025514,-0.002939,0.005435,-0.008971,0.011467,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2022,1,point_diff_per_game,-0.565930,-0.748705,0.182775,0.630726,-1.729024,2.094573,-4.483263,4.848812,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2022,1,win_pct,0.441359,0.434000,0.007359,0.060038,-0.022501,0.037218,-0.065518,0.080236,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2023,1,offensive_epa_per_play,-0.010134,-0.009547,-0.000587,-0.615074,-0.004774,0.003600,-0.010806,0.009632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2023,1,point_diff_per_game,-1.968266,-0.783043,-1.185222,-0.895306,-3.097021,0.726576,-5.851259,3.480815,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2023,1,win_pct,0.426789,0.432539,-0.005750,-0.654998,-0.035610,0.024109,-0.078627,0.067127,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2024,1,offensive_epa_per_play,0.001613,-0.000931,0.002545,0.477990,-0.001642,0.006732,-0.007675,0.012764,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2024,1,point_diff_per_game,-0.449846,0.448230,-0.898076,-0.574988,-2.809875,1.013722,-5.564114,3.767961,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2024,1,win_pct,0.495829,0.484934,0.010895,0.252930,-0.018964,0.040755,-0.061982,0.083772,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,offensive_epa_per_play,-0.009257,-0.009547,0.000290,-0.308962,-0.003897,0.004477,-0.009929,0.010509,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,point_diff_per_game,-1.997995,-0.783043,-1.214952,-0.928470,-3.126751,0.696847,-5.880989,3.451085,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,win_pct,0.437989,0.432539,0.005450,-0.044068,-0.024409,0.035310,-0.067427,0.078327,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2026,1,offensive_epa_per_play,-0.019388,-0.019920,0.000532,-0.224316,-0.003655,0.004719,-0.009687,0.010751,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2026,1,point_diff_per_game,-3.103842,-2.265477,-0.838365,-0.508379,-2.750164,1.073434,-5.504402,3.827672,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2026,1,win_pct,0.376638,0.369456,0.007182,0.050371,-0.022678,0.037041,-0.065695,0.080059,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2022,1,offensive_epa_per_play,0.018736,0.016636,0.002100,0.322776,-0.002087,0.006287,-0.008119,0.012319,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2022,1,point_diff_per_game,2.613006,2.958851,-0.345845,0.041039,-2.257644,1.565954,-5.011882,4.320192,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2022,1,win_pct,0.601959,0.591770,0.010189,0.214400,-0.019671,0.040048,-0.062688,0.083066,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2023,1,offensive_epa_per_play,0.035260,0.033531,0.001729,0.193262,-0.002458,0.005916,-0.008490,0.011948,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2023,1,point_diff_per_game,6.692953,5.373324,1.319630,1.898913,-0.592169,3.231428,-3.346408,5.985667,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2023,1,win_pct,0.705981,0.694515,0.011466,0.284067,-0.018393,0.041326,-0.061411,0.084343,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2024,1,offensive_epa_per_play,0.034405,0.033531,0.000874,-0.105032,-0.003313,0.005061,-0.009345,0.011093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
