team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.046445,-0.043707,-0.002738,-1.280523,-0.006939,0.001464,-0.012992,0.007517,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2022,1,point_diff_per_game,-6.963947,-6.554689,-0.409258,-1.277967,-1.039279,0.220764,-1.946921,1.128406,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2022,1,win_pct,0.202907,0.222106,-0.019199,-1.247105,-0.046078,0.007680,-0.084801,0.046403,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,offensive_epa_per_play,-0.035073,-0.035171,0.000098,-0.273079,-0.004103,0.004300,-0.010157,0.010353,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,point_diff_per_game,-5.260074,-5.274391,0.014317,-0.275585,-0.615705,0.644338,-1.523347,1.551980,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2023,1,win_pct,0.267318,0.272470,-0.005152,-0.383224,-0.032031,0.021727,-0.070755,0.060450,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,offensive_epa_per_play,-0.009532,-0.009262,-0.000270,-0.403997,-0.004472,0.003931,-0.010525,0.009984,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,point_diff_per_game,-1.427844,-1.388066,-0.039778,-0.403599,-0.669799,0.590244,-1.577441,1.497886,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,win_pct,0.421588,0.425351,-0.003763,-0.297765,-0.030642,0.023116,-0.069365,0.061840,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,offensive_epa_per_play,-0.045702,-0.043810,-0.001892,-0.980093,-0.006094,0.002310,-0.012147,0.008363,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,point_diff_per_game,-6.853672,-6.570176,-0.283495,-0.980352,-0.913517,0.346526,-1.821159,1.254168,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,win_pct,0.204861,0.221497,-0.016636,-1.089488,-0.043515,0.010243,-0.082238,0.048966,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2026,1,offensive_epa_per_play,-0.060117,-0.069727,0.009610,3.105996,0.005408,0.013812,-0.000645,0.019865,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2026,1,point_diff_per_game,-9.013451,-10.457534,1.444083,3.107934,0.814062,2.074104,-0.093581,2.981746,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2026,1,win_pct,0.129327,0.068576,0.060751,3.669873,0.033872,0.087630,-0.004851,0.126353,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2022,1,offensive_epa_per_play,-0.008050,-0.009021,0.000971,0.036923,-0.003231,0.005172,-0.009284,0.011225,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2022,1,point_diff_per_game,-1.205891,-1.351928,0.146038,0.036131,-0.483984,0.776059,-1.391626,1.683701,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2022,1,win_pct,0.425724,0.426773,-0.001049,-0.130876,-0.027928,0.025830,-0.066651,0.064553,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2023,1,offensive_epa_per_play,-0.010396,-0.009262,-0.001134,-0.710744,-0.005335,0.003068,-0.011389,0.009121,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2023,1,point_diff_per_game,-1.556928,-1.388066,-0.168862,-0.709075,-0.798883,0.461159,-1.706526,1.368801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2023,1,win_pct,0.415029,0.425351,-0.010322,-0.701191,-0.037201,0.016557,-0.075925,0.055280,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,offensive_epa_per_play,0.001474,-0.000623,0.002097,0.436896,-0.002105,0.006298,-0.008158,0.012351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,point_diff_per_game,0.224032,-0.092280,0.316312,0.439083,-0.313709,0.946334,-1.221351,1.853976,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,win_pct,0.485809,0.476325,0.009485,0.516958,-0.017394,0.036364,-0.056118,0.075087,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,offensive_epa_per_play,-0.009108,-0.009262,0.000154,-0.253219,-0.004048,0.004356,-0.010101,0.010409,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,point_diff_per_game,-1.363451,-1.388066,0.024614,-0.251216,-0.605407,0.654636,-1.513049,1.562278,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,win_pct,0.424841,0.425351,-0.000510,-0.097745,-0.027389,0.026369,-0.066113,0.065092,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2026,1,offensive_epa_per_play,-0.019439,-0.019663,0.000224,-0.228449,-0.003978,0.004425,-0.010031,0.010478,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2026,1,point_diff_per_game,-2.912987,-2.948171,0.035184,-0.226203,-0.594837,0.665206,-1.502479,1.572848,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2026,1,win_pct,0.366698,0.363979,0.002719,0.100852,-0.024160,0.029598,-0.062884,0.068321,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2022,1,offensive_epa_per_play,0.018701,0.016992,0.001709,0.299028,-0.002493,0.005910,-0.008546,0.011963,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2022,1,point_diff_per_game,2.806932,2.549884,0.257048,0.298835,-0.372973,0.887070,-1.280615,1.794712,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2022,1,win_pct,0.585352,0.580262,0.005090,0.246672,-0.021789,0.031969,-0.060513,0.070692,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2023,1,offensive_epa_per_play,0.035524,0.033932,0.001591,0.257276,-0.002611,0.005793,-0.008664,0.011846,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
