team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.044550,-0.042672,-0.001878,-1.859828,-0.006453,0.002698,-0.013045,0.009289,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2022,1,point_diff_per_game,-7.597916,-5.468666,-2.129249,-1.833150,-4.033654,-0.224845,-6.777239,2.518741,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2022,1,win_pct,0.215747,0.245479,-0.029732,-1.505415,-0.061282,0.001818,-0.106735,0.047271,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,offensive_epa_per_play,-0.038318,-0.034241,-0.004076,-3.685181,-0.008652,0.000499,-0.015243,0.007091,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,point_diff_per_game,-4.657598,-4.269279,-0.388320,0.132079,-2.292724,1.516085,-5.036310,4.259671,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2023,1,win_pct,0.257225,0.296865,-0.039640,-2.421915,-0.071191,-0.008090,-0.116644,0.037363,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,offensive_epa_per_play,-0.008479,-0.008649,0.000170,-0.159757,-0.004405,0.004745,-0.010997,0.011337,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,point_diff_per_game,-0.141873,-0.628556,0.486683,1.119816,-1.417721,2.391088,-4.161307,5.134674,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2024,1,win_pct,0.439608,0.452847,-0.013239,0.020133,-0.044789,0.018311,-0.090242,0.063764,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,offensive_epa_per_play,-0.044373,-0.042774,-0.001599,-1.628532,-0.006174,0.002976,-0.012766,0.009568,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,point_diff_per_game,-6.535390,-5.483175,-1.052215,-0.617351,-2.956619,0.852190,-5.700205,3.595776,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2025,1,win_pct,0.212384,0.244857,-0.032473,-1.758990,-0.064024,-0.000923,-0.109477,0.044530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2026,1,offensive_epa_per_play,-0.068592,-0.068373,-0.000219,-0.482575,-0.004794,0.004357,-0.011386,0.010948,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2026,1,point_diff_per_game,-8.878856,-9.124865,0.246009,0.848133,-1.658395,2.150414,-4.401981,4.893999,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ARI,2026,1,win_pct,0.088773,0.088834,-0.000061,1.239088,-0.031611,0.031489,-0.077064,0.076942,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2022,1,offensive_epa_per_play,-0.007426,-0.008411,0.000985,0.517106,-0.003590,0.005561,-0.010182,0.012152,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
