team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.046508,-0.043708,-0.002801,-1.301704,-0.006998,0.001397,-0.013045,0.007443,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2022,1,point_diff_per_game,-6.973438,-6.554764,-0.418674,-1.299110,-1.048036,0.210689,-1.954730,1.117382,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2022,1,win_pct,0.202515,0.222076,-0.019561,-1.269395,-0.046417,0.007294,-0.085106,0.045984,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2023,1,offensive_epa_per_play,-0.035101,-0.035176,0.000075,-0.287380,-0.004122,0.004272,-0.010169,0.010319,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2023,1,point_diff_per_game,-5.264238,-5.275122,0.010884,-0.289844,-0.618479,0.640246,-1.525172,1.546939,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2023,1,win_pct,0.267199,0.272417,-0.005218,-0.393754,-0.032074,0.021637,-0.070763,0.060327,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2024,1,offensive_epa_per_play,-0.009635,-0.009280,-0.000355,-0.439199,-0.004552,0.003842,-0.010599,0.009889,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2024,1,point_diff_per_game,-1.443262,-1.390790,-0.052472,-0.438700,-0.681834,0.576891,-1.588527,1.483584,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2024,1,win_pct,0.420989,0.425225,-0.004237,-0.333836,-0.031092,0.022619,-0.069781,0.061308,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2025,1,offensive_epa_per_play,-0.045735,-0.043811,-0.001924,-0.992622,-0.006122,0.002273,-0.012168,0.008320,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2025,1,point_diff_per_game,-6.858576,-6.570243,-0.288333,-0.992868,-0.917696,0.341030,-1.824389,1.247723,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2025,1,win_pct,0.204681,0.221467,-0.016786,-1.099971,-0.043641,0.010069,-0.082331,0.048759,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2026,1,offensive_epa_per_play,-0.060005,-0.069714,0.009709,3.110447,0.005512,0.013906,-0.000535,0.019953,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2026,1,point_diff_per_game,-8.996732,-10.455607,1.458875,3.112286,0.829513,2.088238,-0.077180,2.994931,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ARI,2026,1,win_pct,0.129943,0.068618,0.061325,3.668696,0.034469,0.088180,-0.004220,0.126870,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2022,1,offensive_epa_per_play,-0.007992,-0.009039,0.001047,0.055299,-0.003150,0.005244,-0.009197,0.011291,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2022,1,point_diff_per_game,-1.197257,-1.354671,0.157414,0.054436,-0.471949,0.786776,-1.378642,1.693470,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2022,1,win_pct,0.426116,0.426646,-0.000530,-0.107570,-0.027386,0.026325,-0.066075,0.065014,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2023,1,offensive_epa_per_play,-0.010451,-0.009280,-0.001171,-0.727048,-0.005369,0.003026,-0.011415,0.009073,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2023,1,point_diff_per_game,-1.565265,-1.390790,-0.174475,-0.725353,-0.803838,0.454888,-1.710531,1.361581,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2023,1,win_pct,0.414684,0.425225,-0.010542,-0.718760,-0.037397,0.016314,-0.076086,0.055003,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2024,1,offensive_epa_per_play,0.001567,-0.000646,0.002213,0.466527,-0.001984,0.006410,-0.008031,0.012457,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2024,1,point_diff_per_game,0.238033,-0.095669,0.333701,0.468633,-0.295661,0.963064,-1.202354,1.869757,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2024,1,win_pct,0.486347,0.476175,0.010172,0.545829,-0.016683,0.037028,-0.055372,0.075717,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2025,1,offensive_epa_per_play,-0.009077,-0.009280,0.000203,-0.242455,-0.003995,0.004400,-0.010041,0.010447,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2025,1,point_diff_per_game,-1.358900,-1.390790,0.031891,-0.240487,-0.597472,0.661253,-1.504165,1.567946,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2025,1,win_pct,0.424971,0.425225,-0.000254,-0.090686,-0.027109,0.026602,-0.065799,0.065291,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2026,1,offensive_epa_per_play,-0.019233,-0.019676,0.000442,-0.157884,-0.003755,0.004640,-0.009802,0.010686,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2026,1,point_diff_per_game,-2.882178,-2.950096,0.067917,-0.155840,-0.561445,0.697280,-1.468139,1.603973,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
ATL,2026,1,win_pct,0.367896,0.363883,0.004013,0.169808,-0.022842,0.030868,-0.061532,0.069558,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2022,1,offensive_epa_per_play,0.018737,0.016960,0.001777,0.312798,-0.002420,0.005974,-0.008467,0.012021,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2022,1,point_diff_per_game,2.812414,2.545140,0.267274,0.312559,-0.362089,0.896637,-1.268782,1.803330,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2022,1,win_pct,0.585598,0.580064,0.005535,0.262709,-0.021321,0.032390,-0.060010,0.071080,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2023,1,offensive_epa_per_play,0.035495,0.033892,0.001603,0.251566,-0.002594,0.005801,-0.008641,0.011847,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2023,1,point_diff_per_game,5.325294,5.084816,0.240478,0.249599,-0.388885,0.869840,-1.295578,1.776533,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2023,1,win_pct,0.686780,0.679974,0.006807,0.340354,-0.020049,0.033662,-0.058738,0.072351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2024,1,offensive_epa_per_play,0.034693,0.033892,0.000801,-0.031296,-0.003396,0.004999,-0.009443,0.011045,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2024,1,point_diff_per_game,5.205479,5.084816,0.120663,-0.031912,-0.508700,0.750026,-1.415393,1.656719,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2024,1,win_pct,0.681360,0.679974,0.001386,0.009417,-0.025470,0.028241,-0.064159,0.066931,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
BAL,2025,1,offensive_epa_per_play,0.001703,-0.000646,0.002349,0.514560,-0.001848,0.006546,-0.007895,0.012593,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:57:41Z
