player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AdamDa01,Davante Adams,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AmadUg00,Ugo Amadi,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
B/BrooEv00,Evan Brooks,other,G,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/B/BrooEv00.htm,2026-05-05T14:45:34Z
B/BrooIs00,Isaiah Brooks,defense_second_level,LB,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/B/BrooIs00.htm,2026-05-05T14:45:34Z
B/BrooIs01,Isaiah Brooks,offense_skill,WR,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/B/BrooIs01.htm,2026-05-05T14:45:34Z
B/BrooJa00,Jalen Brooks,defense_secondary,S,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/B/BrooJa00.htm,2026-05-05T14:45:34Z
B/BrooJa01,Jalen Brooks,offense_skill,WR,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/B/BrooJa01.htm,2026-05-05T14:45:34Z
B/BrooMi00,Miles Brooks,defense_second_level,LB,1900-01-01,2020,3,active,https://www.pro-football-reference.com/players/B/BrooMi00.htm,2026-05-05T14:45:34Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
