player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AbraMi00,Micah Abraham,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AdamDa01,Davante Adams,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AkerCa00,Cam Akers,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AlleKe00,Keenan Allen,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
AmadUg00,Ugo Amadi,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BakeJa00,Javon Baker,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BakeJe00,Jerome Baker,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BarnAJ00,AJ Barner,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BarrMi00,Michael Barrett,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BashCa00,Boogie Basham,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BateRy02,Ryan Bates,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BookAu00,Austin Booker,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BootAn00,Andrew Booth,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BrooJo02,Jonathon Brooks,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BrowBa01,Baron Browning,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BullCa00,Calen Bullock,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
BurnBr00,Brian Burns,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ByarKe01,Kevin Byard,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CampJi00,Jihaad Campbell,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
CarrDe02,Derek Carr,offense_skill,QB,1900-01-01,2014,9,active,https://www.nfl.com/players/derek-carr/,2026-05-07T18:14:23Z
CartJa04,Ja'Tyre Carter,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CashBl00,Blake Cashman,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ChanTy01,Ty Chandler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ChubBr00,Bradley Chubb,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CineLe00,Lewis Cine,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ClarCh00,Chuck Clark,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ClarKe01,Kenny Clark,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
ClayCh01,Chase Claypool,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ClevEz00,Ezra Cleveland,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CodrBr00,Brandon Codrington,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CollMa00,Maliek Collins,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ConnHa00,Hayden Conner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
ConnSn00,Snoop Conner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CookBr00,Brandin Cooks,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CookJa01,James Cook,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CoopAm00,Amari Cooper,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CoopEd00,Edgerrin Cooper,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CorlMa00,Malachi Corley,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CorrMa00,Matt Corral,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CousKi00,Kirk Cousins,offense_skill,QB,1900-01-01,2012,12,active,https://www.nfl.com/players/kirk-cousins/,2026-05-07T18:14:23Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
CrosCh00,Charles Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
CrosNi00,Nick Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DaleDe00,Dennis Daley,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DartJa00,Jaxson Dart,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
DaviCa02,Carlton Davis,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DaviIs00,Isaiah Davis,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DaviJe00,Jesse Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DaviJo03,Jordan Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DaviKh00,Khalil Davis,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DeJeCo00,Cooper DeJean,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
DiggSt00,Stefon Diggs,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DobbJo00,Joshua Dobbs,offense_skill,QB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DotsJa00,Jahan Dotson,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DotsKe00,Kevin Dotson,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DougRa00,Rasul Douglas,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
DulcGr00,Greg Dulcich,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
EbneTr00,Trestan Ebner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
EdmoCh00,Chase Edmonds,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
EdmuTe00,Terrell Edmunds,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
EdwaBr01,Bryan Edwards,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ElamKa00,Kaiir Elam,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
EnagKi00,Kingsley Enagbare,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
EvanAk00,Akayleb Evans,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
FantNo00,Noah Fant,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
FarrNe00,Neil Farrell,defense_front,DL,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
FeenDa00,Dan Feeney,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
FentRa00,Rashad Fenton,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:23Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T18:14:24Z
