player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AdamDa01,Davante Adams,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
AmadUg00,Ugo Amadi,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
B/BrooEv00,Evan Brooks,other,G,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/B/BrooEv00.htm,2026-04-22T20:20:39Z
B/BrooIs00,Isaiah Brooks,defense_second_level,LB,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/B/BrooIs00.htm,2026-04-22T20:20:39Z
B/BrooIs01,Isaiah Brooks,offense_skill,WR,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/B/BrooIs01.htm,2026-04-22T20:20:39Z
B/BrooJa00,Jalen Brooks,defense_secondary,S,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/B/BrooJa00.htm,2026-04-22T20:20:39Z
B/BrooJa01,Jalen Brooks,offense_skill,WR,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/B/BrooJa01.htm,2026-04-22T20:20:39Z
B/BrooMi00,Miles Brooks,defense_second_level,LB,1900-01-01,2020,3,active,https://www.pro-football-reference.com/players/B/BrooMi00.htm,2026-04-22T20:20:39Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
