player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AbraMi00,Micah Abraham,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AdamDa01,Davante Adams,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AkerCa00,Cam Akers,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AlleKe00,Keenan Allen,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AmadUg00,Ugo Amadi,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BakeJa00,Javon Baker,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BakeJe00,Jerome Baker,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BarnAJ00,AJ Barner,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
