move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_00005,2022-09-08,2022-09-08,trade,FordCo00,BUF,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00006,2022-09-08,2022-09-08,trade,BrowMa04,BAL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00007,2022-09-08,2022-09-08,trade,SandMy00,BAL,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00008,2022-09-08,2022-09-08,trade,AndeRo04,CAR,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00009,2022-09-08,2022-09-08,trade,MullTr00,LV,ARI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00010,2022-09-08,2022-09-08,trade,EdwaBr01,LV,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00011,2022-09-08,2022-09-08,trade,FentRa00,KC,ATL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00012,2022-09-08,2022-09-08,trade,ElamKa00,ARI,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00013,2022-09-08,2022-09-08,trade,SmitRo07,CHI,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00014,2022-09-08,2022-09-08,trade,LindTy00,BUF,BAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00015,2022-09-08,2022-09-08,trade,TaylCa01,TB,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00016,2022-09-08,2022-09-08,trade,KeenCa00,CLE,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00017,2022-09-08,2022-09-08,trade,MarlDe00,ATL,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00018,2022-09-08,2022-09-08,trade,CookJa01,CIN,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00019,2022-09-08,2022-09-08,trade,ElamKa00,BAL,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00020,2022-09-08,2022-09-08,trade,ShakKh00,CHI,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00021,2022-09-08,2022-09-08,trade,TenuLu00,CIN,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00022,2022-09-08,2022-09-08,trade,AraiMa00,TB,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00023,2022-09-08,2022-09-08,trade,HineNy00,IND,BUF,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00024,2022-09-08,2022-09-08,trade,BarnAm00,WAS,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00025,2022-09-08,2022-09-08,trade,MayfBa00,CLE,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00026,2022-09-08,2022-09-08,trade,SmitBr08,WAS,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00027,2022-09-08,2022-09-08,trade,ShenLa00,JAX,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00028,2022-09-08,2022-09-08,trade,CorrMa00,NE,CAR,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00029,2022-09-08,2022-09-08,trade,KleiAJ00,BAL,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00030,2022-09-08,2022-09-08,trade,JoneBr08,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00031,2022-09-08,2022-09-08,trade,ClayCh01,PIT,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00032,2022-09-08,2022-09-08,trade,RobiDo00,CIN,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00033,2022-09-08,2022-09-08,trade,KramDo00,HOU,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00034,2022-09-08,2022-09-08,trade,HickEl00,LAC,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00035,2022-09-08,2022-09-08,trade,CartJa04,CIN,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00036,2022-09-08,2022-09-08,trade,HarrNK00,NE,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00037,2022-09-08,2022-09-08,trade,GillTr01,LAC,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00038,2022-09-08,2022-09-08,trade,EbneTr00,BUF,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00039,2022-09-08,2022-09-08,trade,AndeTy00,HOU,CHI,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00040,2022-09-08,2022-09-08,trade,TaylCa01,BUF,CIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00041,2022-09-08,2022-09-08,trade,AndeTy00,CHI,CIN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00042,2022-09-08,2022-09-08,trade,CoopAm00,DAL,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00043,2022-09-08,2022-09-08,trade,WinoCh00,NE,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00044,2022-09-08,2022-09-08,trade,JoneDe01,ATL,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00045,2022-09-08,2022-09-08,trade,WatsDe00,HOU,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00046,2022-09-08,2022-09-08,trade,FordJe00,MIN,CLE,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00047,2022-09-08,2022-09-08,trade,HankJo00,LV,DAL,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00048,2022-09-08,2022-09-08,trade,EdmoCh00,MIA,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00049,2022-09-08,2022-09-08,trade,DulcGr00,HOU,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00050,2022-09-08,2022-09-08,trade,MartJa02,NYJ,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00051,2022-09-08,2022-09-08,trade,EnagKi00,IND,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00052,2022-09-08,2022-09-08,trade,WattLu00,GB,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00053,2022-09-08,2022-09-08,trade,WashMo00,HOU,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
ofs_2022_01_00054,2022-09-08,2022-09-08,trade,WilsRu00,SEA,DEN,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-05T18:41:23Z
