outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.46432406,1.0000,32,2026-05-05T14:41:02Z
win_pct,roster_churn_rate,0.00015181,1.0000,32,2026-05-05T14:41:02Z
win_pct,inbound_move_count,0.00804717,1.0000,32,2026-05-05T14:41:02Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:41:02Z
win_pct,offense_skill_value_delta,-0.00383237,1.0000,32,2026-05-05T14:41:02Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
win_pct,defense_front_value_delta,0.00442268,1.0000,32,2026-05-05T14:41:02Z
win_pct,defense_second_level_value_delta,-0.00212025,1.0000,32,2026-05-05T14:41:02Z
win_pct,defense_secondary_value_delta,0.00359094,1.0000,32,2026-05-05T14:41:02Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
win_pct,other_value_delta,-0.00388824,1.0000,32,2026-05-05T14:41:02Z
win_pct,position_value_delta,-0.00182725,1.0000,32,2026-05-05T14:41:02Z
win_pct,schedule_strength_index,0.38610134,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,intercept,-0.06623664,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,roster_churn_rate,0.00386958,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,inbound_move_count,0.20512194,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,offense_skill_value_delta,-0.09779355,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,defense_front_value_delta,0.11273042,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,defense_second_level_value_delta,-0.05403060,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,defense_secondary_value_delta,0.09166551,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,other_value_delta,-0.09909343,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,position_value_delta,-0.04652165,1.0000,32,2026-05-05T14:41:02Z
point_diff_per_game,schedule_strength_index,9.84577939,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,intercept,-0.00046691,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,roster_churn_rate,0.00002580,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,inbound_move_count,0.00136748,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,offense_skill_value_delta,-0.00065196,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,defense_front_value_delta,0.00075154,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00036020,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,defense_secondary_value_delta,0.00061110,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,other_value_delta,-0.00066062,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,position_value_delta,-0.00031014,1.0000,32,2026-05-05T14:41:02Z
offensive_epa_per_play,schedule_strength_index,0.06563853,1.0000,32,2026-05-05T14:41:02Z
