outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50908536,1.0000,32,2026-05-15T16:25:26Z
win_pct,roster_churn_rate,-0.00011399,1.0000,32,2026-05-15T16:25:26Z
win_pct,inbound_move_count,0.01303993,1.0000,32,2026-05-15T16:25:26Z
win_pct,outbound_move_count,-0.01908427,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_skill_value_delta,-0.00045458,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_line_value_delta,0.00261707,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_front_value_delta,0.00160518,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_second_level_value_delta,0.00523044,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_secondary_value_delta,0.00125026,1.0000,32,2026-05-15T16:25:26Z
win_pct,special_teams_value_delta,-0.01212329,1.0000,32,2026-05-15T16:25:26Z
win_pct,other_value_delta,-0.00783537,1.0000,32,2026-05-15T16:25:26Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-15T16:25:26Z
win_pct,same_division_inbound_count,0.00557687,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_division_inbound_count,0.00347268,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_conference_inbound_count,0.00373986,1.0000,32,2026-05-15T16:25:26Z
win_pct,position_value_delta,-0.00971029,1.0000,32,2026-05-15T16:25:26Z
win_pct,schedule_strength_index,0.36994097,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,intercept,5.39701060,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,roster_churn_rate,-0.00983852,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,inbound_move_count,-0.84846947,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,outbound_move_count,0.32686741,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_skill_value_delta,-0.02362333,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_line_value_delta,0.19535523,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_front_value_delta,-0.34061621,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_second_level_value_delta,0.37188729,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_secondary_value_delta,-0.33647257,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,special_teams_value_delta,-0.23073632,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,other_value_delta,0.39233338,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,avg_contract_value_per_move,0.00000133,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,same_division_inbound_count,0.36741463,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_division_inbound_count,0.62790153,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_conference_inbound_count,0.25141447,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,position_value_delta,0.02812747,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,schedule_strength_index,6.58170790,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,intercept,-0.00057788,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,roster_churn_rate,-0.00003420,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,inbound_move_count,0.00051831,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,outbound_move_count,-0.00233148,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_skill_value_delta,0.00022426,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_line_value_delta,-0.00002564,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_front_value_delta,0.00097896,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_second_level_value_delta,0.00091150,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_secondary_value_delta,0.00060051,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,special_teams_value_delta,-0.00357469,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,other_value_delta,-0.00052283,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,same_division_inbound_count,0.00181159,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_division_inbound_count,0.00140393,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_conference_inbound_count,0.00138415,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,position_value_delta,-0.00140793,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,schedule_strength_index,0.06009596,1.0000,32,2026-05-15T16:25:26Z
