outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45628956,1.0000,32,2026-05-05T19:31:16Z
win_pct,roster_churn_rate,0.00004600,1.0000,32,2026-05-05T19:31:16Z
win_pct,inbound_move_count,0.00019922,1.0000,32,2026-05-05T19:31:16Z
win_pct,outbound_move_count,0.00223591,1.0000,32,2026-05-05T19:31:16Z
win_pct,offense_skill_value_delta,-0.00532153,1.0000,32,2026-05-05T19:31:16Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_front_value_delta,0.01351000,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_second_level_value_delta,0.00358555,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_secondary_value_delta,-0.00326660,1.0000,32,2026-05-05T19:31:16Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
win_pct,other_value_delta,-0.00444447,1.0000,32,2026-05-05T19:31:16Z
win_pct,position_value_delta,0.00406295,1.0000,32,2026-05-05T19:31:16Z
win_pct,schedule_strength_index,0.37719630,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,intercept,-0.27124268,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,roster_churn_rate,0.00117397,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,inbound_move_count,0.00501257,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,outbound_move_count,0.05713803,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,offense_skill_value_delta,-0.13573713,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_front_value_delta,0.34441004,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_second_level_value_delta,0.09149070,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_secondary_value_delta,-0.08318364,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,other_value_delta,-0.11332834,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,position_value_delta,0.10365164,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,schedule_strength_index,9.61863327,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,intercept,-0.00183362,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,roster_churn_rate,0.00000783,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,inbound_move_count,0.00003342,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,outbound_move_count,0.00038092,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,offense_skill_value_delta,-0.00090491,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_front_value_delta,0.00229607,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_second_level_value_delta,0.00060994,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00055456,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,other_value_delta,-0.00075552,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,position_value_delta,0.00069101,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,schedule_strength_index,0.06412422,1.0000,32,2026-05-05T19:31:16Z
