outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47704645,1.0000,32,2026-05-07T16:39:13Z
win_pct,roster_churn_rate,0.00005997,1.0000,32,2026-05-07T16:39:13Z
win_pct,inbound_move_count,0.00581218,1.0000,32,2026-05-07T16:39:13Z
win_pct,outbound_move_count,-0.00263964,1.0000,32,2026-05-07T16:39:13Z
win_pct,offense_skill_value_delta,-0.00680956,1.0000,32,2026-05-07T16:39:13Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
win_pct,defense_front_value_delta,0.01340602,1.0000,32,2026-05-07T16:39:13Z
win_pct,defense_second_level_value_delta,0.00226054,1.0000,32,2026-05-07T16:39:13Z
win_pct,defense_secondary_value_delta,0.00212340,1.0000,32,2026-05-07T16:39:13Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
win_pct,other_value_delta,-0.00737146,1.0000,32,2026-05-07T16:39:13Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-07T16:39:13Z
win_pct,position_value_delta,0.00360894,1.0000,32,2026-05-07T16:39:13Z
win_pct,schedule_strength_index,0.39433201,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,intercept,1.26240421,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,roster_churn_rate,-0.00281378,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,inbound_move_count,-1.40365028,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,outbound_move_count,1.25411741,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,offense_skill_value_delta,-0.25666184,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,defense_front_value_delta,0.88449361,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,defense_second_level_value_delta,-0.15168532,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,defense_secondary_value_delta,-0.35862624,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,other_value_delta,0.42512453,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,avg_contract_value_per_move,-0.00000011,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,position_value_delta,0.54264474,1.0000,32,2026-05-07T16:39:13Z
point_diff_per_game,schedule_strength_index,7.47552783,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,intercept,-0.00145874,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,roster_churn_rate,0.00000922,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,inbound_move_count,0.00036700,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,outbound_move_count,0.00012079,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,offense_skill_value_delta,-0.00094680,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_front_value_delta,0.00232792,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_second_level_value_delta,0.00069085,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00029603,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,other_value_delta,-0.00107567,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,position_value_delta,0.00070027,1.0000,32,2026-05-07T16:39:13Z
offensive_epa_per_play,schedule_strength_index,0.06398183,1.0000,32,2026-05-07T16:39:13Z
