outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48562425,1.0000,32,2026-05-12T21:45:00Z
win_pct,roster_churn_rate,-0.00004009,1.0000,32,2026-05-12T21:45:00Z
win_pct,inbound_move_count,0.00008672,1.0000,32,2026-05-12T21:45:00Z
win_pct,outbound_move_count,-0.00221755,1.0000,32,2026-05-12T21:45:00Z
win_pct,offense_skill_value_delta,-0.00043622,1.0000,32,2026-05-12T21:45:00Z
win_pct,offense_line_value_delta,0.00567097,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_front_value_delta,0.00189207,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_second_level_value_delta,0.00371588,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_secondary_value_delta,-0.00079338,1.0000,32,2026-05-12T21:45:00Z
win_pct,special_teams_value_delta,-0.00957476,1.0000,32,2026-05-12T21:45:00Z
win_pct,other_value_delta,-0.00109249,1.0000,32,2026-05-12T21:45:00Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-12T21:45:00Z
win_pct,same_division_inbound_count,0.00328136,1.0000,32,2026-05-12T21:45:00Z
win_pct,cross_division_inbound_count,0.00249362,1.0000,32,2026-05-12T21:45:00Z
win_pct,cross_conference_inbound_count,0.00052327,1.0000,32,2026-05-12T21:45:00Z
win_pct,position_value_delta,-0.00061790,1.0000,32,2026-05-12T21:45:00Z
win_pct,schedule_strength_index,0.37607068,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,intercept,5.95630679,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,roster_churn_rate,0.00082309,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,inbound_move_count,-0.46620021,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,outbound_move_count,0.50943036,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,offense_skill_value_delta,-0.01108644,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,offense_line_value_delta,0.28427046,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_front_value_delta,0.01814087,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_second_level_value_delta,0.03768808,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_secondary_value_delta,-0.14888795,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,special_teams_value_delta,-0.34996669,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,other_value_delta,0.35587043,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,avg_contract_value_per_move,0.00000053,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,same_division_inbound_count,-0.16960140,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,cross_division_inbound_count,0.07746734,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,cross_conference_inbound_count,-0.40020153,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,position_value_delta,0.18602875,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,schedule_strength_index,6.75910637,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,intercept,-0.00459465,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,roster_churn_rate,-0.00000421,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,inbound_move_count,-0.00010332,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,outbound_move_count,-0.00012036,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,offense_skill_value_delta,-0.00007054,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,offense_line_value_delta,0.00021597,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_front_value_delta,0.00048672,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_second_level_value_delta,0.00076983,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00010546,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,special_teams_value_delta,-0.00134539,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,other_value_delta,0.00003038,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000001,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,same_division_inbound_count,0.00085676,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,cross_division_inbound_count,-0.00000713,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00011019,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,position_value_delta,-0.00001848,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,schedule_strength_index,0.05978778,1.0000,32,2026-05-12T21:45:00Z
