outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47592951,1.0000,32,2026-05-08T19:52:29Z
win_pct,roster_churn_rate,-0.00001887,1.0000,32,2026-05-08T19:52:29Z
win_pct,inbound_move_count,0.00025031,1.0000,32,2026-05-08T19:52:29Z
win_pct,outbound_move_count,-0.00125638,1.0000,32,2026-05-08T19:52:29Z
win_pct,offense_skill_value_delta,0.00001202,1.0000,32,2026-05-08T19:52:29Z
win_pct,offense_line_value_delta,0.00412710,1.0000,32,2026-05-08T19:52:29Z
win_pct,defense_front_value_delta,0.00208940,1.0000,32,2026-05-08T19:52:29Z
win_pct,defense_second_level_value_delta,0.00351540,1.0000,32,2026-05-08T19:52:29Z
win_pct,defense_secondary_value_delta,-0.00057197,1.0000,32,2026-05-08T19:52:29Z
win_pct,special_teams_value_delta,-0.00957572,1.0000,32,2026-05-08T19:52:29Z
win_pct,other_value_delta,-0.00039759,1.0000,32,2026-05-08T19:52:29Z
win_pct,avg_contract_value_per_move,0.00000002,1.0000,32,2026-05-08T19:52:29Z
win_pct,position_value_delta,-0.00080136,1.0000,32,2026-05-08T19:52:29Z
win_pct,schedule_strength_index,0.37773796,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,intercept,6.34749825,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,roster_churn_rate,-0.00228173,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,inbound_move_count,-0.20680626,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,outbound_move_count,0.08547410,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,offense_skill_value_delta,-0.02135169,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,offense_line_value_delta,0.45334825,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,defense_front_value_delta,-0.11839046,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,defense_second_level_value_delta,0.08741162,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,defense_secondary_value_delta,-0.09061504,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,special_teams_value_delta,-0.39278763,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,other_value_delta,0.12657014,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,avg_contract_value_per_move,0.00000057,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,position_value_delta,0.04418519,1.0000,32,2026-05-08T19:52:29Z
point_diff_per_game,schedule_strength_index,6.83512101,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,intercept,-0.00406713,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,roster_churn_rate,-0.00000377,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,inbound_move_count,-0.00005870,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,outbound_move_count,-0.00014179,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,offense_skill_value_delta,-0.00001024,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,offense_line_value_delta,0.00008400,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,defense_front_value_delta,0.00046117,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,defense_second_level_value_delta,0.00075508,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00004421,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,special_teams_value_delta,-0.00138499,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,other_value_delta,0.00005816,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,position_value_delta,-0.00008102,1.0000,32,2026-05-08T19:52:29Z
offensive_epa_per_play,schedule_strength_index,0.06010052,1.0000,32,2026-05-08T19:52:29Z
