outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.53536737,1.0000,32,2026-05-18T15:20:37Z
win_pct,roster_churn_rate,-0.00021696,1.0000,32,2026-05-18T15:20:37Z
win_pct,inbound_move_count,0.00847736,1.0000,32,2026-05-18T15:20:37Z
win_pct,outbound_move_count,-0.01998307,1.0000,32,2026-05-18T15:20:37Z
win_pct,offense_skill_value_delta,-0.00226504,1.0000,32,2026-05-18T15:20:37Z
win_pct,offense_line_value_delta,0.00348304,1.0000,32,2026-05-18T15:20:37Z
win_pct,defense_front_value_delta,0.00347215,1.0000,32,2026-05-18T15:20:37Z
win_pct,defense_second_level_value_delta,0.00528425,1.0000,32,2026-05-18T15:20:37Z
win_pct,defense_secondary_value_delta,0.00120535,1.0000,32,2026-05-18T15:20:37Z
win_pct,special_teams_value_delta,-0.00903023,1.0000,32,2026-05-18T15:20:37Z
win_pct,other_value_delta,-0.01122146,1.0000,32,2026-05-18T15:20:37Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-18T15:20:37Z
win_pct,same_division_inbound_count,0.01809841,1.0000,32,2026-05-18T15:20:37Z
win_pct,cross_division_inbound_count,0.00873217,1.0000,32,2026-05-18T15:20:37Z
win_pct,cross_conference_inbound_count,0.00873642,1.0000,32,2026-05-18T15:20:37Z
win_pct,position_value_delta,-0.00907193,1.0000,32,2026-05-18T15:20:37Z
win_pct,schedule_strength_index,0.37199247,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,intercept,0.23138936,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,roster_churn_rate,-0.01602325,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,inbound_move_count,-0.57350343,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,outbound_move_count,-0.27598205,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,offense_skill_value_delta,0.12085502,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,offense_line_value_delta,0.10520191,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,defense_front_value_delta,-0.50417854,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,defense_second_level_value_delta,0.46108138,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,defense_secondary_value_delta,-0.12913088,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,special_teams_value_delta,-0.47461201,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,other_value_delta,0.11665112,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,avg_contract_value_per_move,0.00000060,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,same_division_inbound_count,0.72168583,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,cross_division_inbound_count,0.90996664,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,cross_conference_inbound_count,0.59228783,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,position_value_delta,-0.30413202,1.0000,32,2026-05-18T15:20:37Z
point_diff_per_game,schedule_strength_index,7.53724980,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,intercept,0.00688828,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,roster_churn_rate,-0.00004817,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,inbound_move_count,-0.00023204,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,outbound_move_count,-0.00232190,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,offense_skill_value_delta,-0.00018128,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,offense_line_value_delta,0.00015184,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,defense_front_value_delta,0.00137718,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,defense_second_level_value_delta,0.00082341,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,defense_secondary_value_delta,0.00048270,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,special_teams_value_delta,-0.00272759,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,other_value_delta,-0.00108860,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,same_division_inbound_count,0.00374997,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,cross_division_inbound_count,0.00218096,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,cross_conference_inbound_count,0.00211813,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,position_value_delta,-0.00116233,1.0000,32,2026-05-18T15:20:37Z
offensive_epa_per_play,schedule_strength_index,0.06085525,1.0000,32,2026-05-18T15:20:37Z
