outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45648885,1.0000,32,2026-05-05T15:38:42Z
win_pct,roster_churn_rate,0.00004546,1.0000,32,2026-05-05T15:38:42Z
win_pct,inbound_move_count,0.00013294,1.0000,32,2026-05-05T15:38:42Z
win_pct,outbound_move_count,0.00227377,1.0000,32,2026-05-05T15:38:42Z
win_pct,offense_skill_value_delta,-0.00598408,1.0000,32,2026-05-05T15:38:42Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_front_value_delta,0.01286213,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_second_level_value_delta,0.00300792,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
win_pct,other_value_delta,-0.00511579,1.0000,32,2026-05-05T15:38:42Z
win_pct,position_value_delta,0.00477018,1.0000,32,2026-05-05T15:38:42Z
win_pct,schedule_strength_index,0.37716640,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,intercept,-0.26612385,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,roster_churn_rate,0.00116020,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,inbound_move_count,0.00331771,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,outbound_move_count,0.05810255,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,offense_skill_value_delta,-0.15260470,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_front_value_delta,0.32790055,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_second_level_value_delta,0.07679604,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,other_value_delta,-0.13042830,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,position_value_delta,0.12166360,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,schedule_strength_index,9.61787245,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,intercept,-0.00179949,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,roster_churn_rate,0.00000773,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,inbound_move_count,0.00002212,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,outbound_move_count,0.00038735,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,offense_skill_value_delta,-0.00101736,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_front_value_delta,0.00218600,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_second_level_value_delta,0.00051197,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,other_value_delta,-0.00086952,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,position_value_delta,0.00081109,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,schedule_strength_index,0.06411915,1.0000,32,2026-05-05T15:38:42Z
