outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.46520630,1.0000,32,2026-04-24T18:27:22Z
win_pct,roster_churn_rate,0.00014564,1.0000,32,2026-04-24T18:27:22Z
win_pct,inbound_move_count,0.00772064,1.0000,32,2026-04-24T18:27:22Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,offense_skill_value_delta,-0.00326955,1.0000,32,2026-04-24T18:27:22Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_front_value_delta,0.00494194,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_second_level_value_delta,-0.00076705,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,other_value_delta,-0.00324378,1.0000,32,2026-04-24T18:27:22Z
win_pct,position_value_delta,-0.00233845,1.0000,32,2026-04-24T18:27:22Z
win_pct,schedule_strength_index,0.38642883,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,intercept,-0.04371364,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,roster_churn_rate,0.00371221,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,inbound_move_count,0.19678580,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,offense_skill_value_delta,-0.08342709,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_front_value_delta,0.12598543,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_second_level_value_delta,-0.01948600,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,other_value_delta,-0.08264250,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,position_value_delta,-0.05957016,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,schedule_strength_index,9.85414007,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,intercept,-0.00031676,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,roster_churn_rate,0.00002475,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,inbound_move_count,0.00131191,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,offense_skill_value_delta,-0.00055618,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_front_value_delta,0.00083990,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00012991,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,other_value_delta,-0.00055095,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,position_value_delta,-0.00039713,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,schedule_strength_index,0.06569427,1.0000,32,2026-04-24T18:27:22Z
