outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47323731,1.0000,32,2026-05-05T20:29:28Z
win_pct,roster_churn_rate,0.00004023,1.0000,32,2026-05-05T20:29:28Z
win_pct,inbound_move_count,0.00357177,1.0000,32,2026-05-05T20:29:28Z
win_pct,outbound_move_count,-0.00144290,1.0000,32,2026-05-05T20:29:28Z
win_pct,offense_skill_value_delta,-0.00609806,1.0000,32,2026-05-05T20:29:28Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
win_pct,defense_front_value_delta,0.01150375,1.0000,32,2026-05-05T20:29:28Z
win_pct,defense_second_level_value_delta,0.00118356,1.0000,32,2026-05-05T20:29:28Z
win_pct,defense_secondary_value_delta,0.00150286,1.0000,32,2026-05-05T20:29:28Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
win_pct,other_value_delta,-0.00472717,1.0000,32,2026-05-05T20:29:28Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-05T20:29:28Z
win_pct,position_value_delta,0.00336494,1.0000,32,2026-05-05T20:29:28Z
win_pct,schedule_strength_index,0.39661851,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,intercept,1.04927850,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,roster_churn_rate,-0.00394468,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,inbound_move_count,-1.21791756,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,outbound_move_count,1.00875825,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,offense_skill_value_delta,-0.09650031,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,defense_front_value_delta,0.59691761,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,defense_second_level_value_delta,0.00993038,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,defense_secondary_value_delta,-0.79561509,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,other_value_delta,0.57612118,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,avg_contract_value_per_move,0.00000001,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,position_value_delta,0.29085377,1.0000,32,2026-05-05T20:29:28Z
point_diff_per_game,schedule_strength_index,7.47442013,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,intercept,-0.00173463,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,roster_churn_rate,0.00000785,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,inbound_move_count,0.00002043,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,outbound_move_count,0.00039500,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,offense_skill_value_delta,-0.00091655,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,defense_front_value_delta,0.00232425,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,defense_second_level_value_delta,0.00060464,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00052072,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,other_value_delta,-0.00077837,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,position_value_delta,0.00071325,1.0000,32,2026-05-05T20:29:28Z
offensive_epa_per_play,schedule_strength_index,0.06412027,1.0000,32,2026-05-05T20:29:28Z
