outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AdamDa01,0.00006034,2,0.00002414,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,AmadUg00,0.00002227,4,0.00001272,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,AndeRo04,-0.00024964,2,-0.00009986,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,AndeTy00,0.00026635,4,0.00015220,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,AraiMa00,0.00015722,2,0.00006289,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ArceJJ00,-0.00016967,2,-0.00006787,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BarnAm00,-0.00010676,2,-0.00004270,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BlacRo00,0.00032520,2,0.00013008,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BookTh00,-0.00015487,2,-0.00006195,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BrowAJ00,0.00012513,2,0.00005005,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BrowBr06,-0.00012842,2,-0.00005137,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BrowMa04,-0.00042429,2,-0.00016972,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,BurkTr00,0.00004439,4,0.00002537,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CalcGr00,0.00005428,2,0.00002171,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CartJa04,-0.00037782,2,-0.00015113,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CashBl00,-0.00053800,2,-0.00021520,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ChanTy01,0.00008204,4,0.00004688,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ChubBr00,0.00006991,2,0.00002797,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CineLe00,0.00002599,2,0.00001039,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ClayCh01,-0.00023828,2,-0.00009531,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ConnSn00,-0.00005428,2,-0.00002171,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CookJa01,-0.00022072,2,-0.00008829,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CoopAm00,-0.00058247,2,-0.00023299,3.0000,2026-05-05T15:38:42Z
