outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AdamDa01,0.00005956,2,0.00002383,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,AmadUg00,0.00002212,4,0.00001264,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,AndeRo04,-0.00024886,2,-0.00009954,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,AndeTy00,0.00026653,4,0.00015230,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,AraiMa00,0.00015672,2,0.00006269,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ArceJJ00,-0.00016949,2,-0.00006780,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BarnAm00,-0.00010718,2,-0.00004287,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BlacRo00,0.00032516,2,0.00013006,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BookTh00,-0.00015326,2,-0.00006130,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BrowAJ00,0.00012526,2,0.00005010,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BrowBr06,-0.00012910,2,-0.00005164,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BrowMa04,-0.00042302,2,-0.00016921,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,BurkTr00,0.00004406,4,0.00002518,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CalcGr00,0.00005419,2,0.00002168,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CartJa04,-0.00037980,2,-0.00015192,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CashBl00,-0.00053671,2,-0.00021468,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ChanTy01,0.00008220,4,0.00004697,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ChubBr00,0.00007324,2,0.00002930,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CineLe00,0.00002607,2,0.00001043,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ClayCh01,-0.00023962,2,-0.00009585,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ConnSn00,-0.00005419,2,-0.00002168,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CookJa01,-0.00022174,2,-0.00008869,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CoopAm00,-0.00058388,2,-0.00023355,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CorrMa00,-0.00000803,2,-0.00000321,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CrosCh00,-0.00000997,2,-0.00000399,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CrosNi00,-0.00018569,2,-0.00007428,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DaleDe00,0.00000119,2,0.00000048,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DaviJe00,0.00006772,2,0.00002709,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DaviJo03,0.00009794,4,0.00005597,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DotsJa00,-0.00000963,4,-0.00000550,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DulcGr00,0.00012650,2,0.00005060,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EbneTr00,-0.00015806,2,-0.00006323,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EdmoCh00,-0.00007324,2,-0.00002930,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EdwaBr01,0.00002125,2,0.00000850,3.0000,2026-05-05T18:41:24Z
