outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AdamDa01,0.00004696,2,0.00001878,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,AmadUg00,0.00003604,4,0.00002060,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,AndeRo04,-0.00024571,2,-0.00009828,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,AndeTy00,0.00026287,4,0.00015021,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,AraiMa00,0.00016888,2,0.00006755,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ArceJJ00,-0.00019324,2,-0.00007730,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BarnAm00,-0.00015062,2,-0.00006025,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BlacRo00,0.00030549,2,0.00012220,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BookTh00,-0.00015731,2,-0.00006292,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BrowAJ00,0.00012115,2,0.00004846,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BrowBr06,-0.00010039,2,-0.00004016,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BrowMa04,-0.00043463,2,-0.00017385,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,BurkTr00,0.00004243,4,0.00002425,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CalcGr00,0.00005264,2,0.00002106,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CartJa04,-0.00036842,2,-0.00014737,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CashBl00,-0.00055509,2,-0.00022203,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ChanTy01,0.00006628,4,0.00003788,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ChubBr00,0.00008932,2,0.00003573,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CineLe00,0.00002853,2,0.00001141,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ClayCh01,-0.00030992,2,-0.00012397,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ConnSn00,-0.00005264,2,-0.00002106,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CookJa01,-0.00020846,2,-0.00008338,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CoopAm00,-0.00023056,2,-0.00009222,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CorrMa00,-0.00002808,2,-0.00001123,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CrosCh00,-0.00004489,2,-0.00001796,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,CrosNi00,-0.00017560,2,-0.00007024,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,DaleDe00,0.00001624,2,0.00000649,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,DaviJe00,0.00011609,4,0.00006634,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,DaviJo03,0.00006610,4,0.00003777,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,DotsJa00,0.00000662,4,0.00000378,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,DulcGr00,0.00014573,2,0.00005829,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,EbneTr00,-0.00015996,2,-0.00006398,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,EdmoCh00,0.00011738,4,0.00006707,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,EdwaBr01,0.00002918,2,0.00001167,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ElamKa00,0.00020315,4,0.00011608,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,EnagKi00,0.00009400,4,0.00005372,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,EvanAk00,0.00014362,2,0.00005745,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FantNo00,-0.00004489,2,-0.00001796,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FentRa00,-0.00021118,2,-0.00008447,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FordCo00,-0.00040629,2,-0.00016252,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FordJe00,-0.00014362,2,-0.00005745,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,FordJo00,0.00001240,2,0.00000496,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,GardCh00,0.00020602,2,0.00008241,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,GillTr01,-0.00000977,2,-0.00000391,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,GillTy00,-0.00003217,2,-0.00001287,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,GoedLu00,-0.00016888,2,-0.00006755,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,GreeKe03,-0.00029407,2,-0.00011763,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HankJo00,0.00009367,4,0.00005352,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HardDa01,-0.00009305,2,-0.00003722,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HarrCh06,-0.00014573,2,-0.00005829,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HarrNK00,-0.00002746,2,-0.00001098,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HarrSh00,-0.00004489,2,-0.00001796,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HerrJu00,0.00002032,2,0.00000813,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HickEl00,-0.00000977,2,-0.00000391,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HillTy00,-0.00021040,2,-0.00008416,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HineNy00,0.00034715,2,0.00013886,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HockTJ00,0.00002853,2,0.00001141,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,HoweSa00,0.00015062,2,0.00006025,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JackJC00,-0.00001770,2,-0.00000708,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JackWi02,0.00015993,2,0.00006397,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JohnJe07,0.00038216,2,0.00015287,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JohnKy02,0.00001712,2,0.00000685,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JohnLo01,0.00044545,2,0.00017818,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JoneBr08,-0.00015996,2,-0.00006398,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,JoneDe01,-0.00007241,2,-0.00002896,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,KeenCa00,0.00015540,2,0.00006216,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,KinnDa00,0.00034462,2,0.00013785,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,KleiAJ00,-0.00018830,2,-0.00007532,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,KramDo00,0.00015731,2,0.00006292,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,LindTy00,0.00002834,2,0.00001133,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,LloyDe00,0.00009305,2,0.00003722,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,LockDr00,-0.00004489,2,-0.00001796,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,LucaCh01,-0.00001712,2,-0.00000685,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MackKh00,0.00000977,2,0.00000391,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MarlDe00,0.00002016,4,0.00001152,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MartJa02,-0.00040936,2,-0.00016374,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MasoSh01,-0.00003638,2,-0.00001455,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MayfBa00,-0.00000518,2,-0.00000207,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,McCaCh01,0.00056073,2,0.00022429,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,McCoZy02,-0.00009305,2,-0.00003722,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,McDuTr00,0.00026068,2,0.00010427,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MossZa00,-0.00034715,2,-0.00013886,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MullNi00,0.00010039,2,0.00004016,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MullTr00,-0.00029412,2,-0.00011765,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,MuseNi00,0.00010039,2,0.00004016,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,NgakYa00,-0.00023497,2,-0.00009399,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,OlavCh00,-0.00021925,2,-0.00008770,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,OtomEs00,0.00010039,2,0.00004016,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ParhDy00,0.00001609,4,0.00000919,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ParkDe01,-0.00005028,2,-0.00002011,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,PennTr00,-0.00020602,2,-0.00008241,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,QuinRo00,0.00013677,2,0.00005471,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ReagJa00,0.00001141,2,0.00000457,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ReedMa01,0.00032150,2,0.00012860,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,RidlCa00,0.00000716,2,0.00000286,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,RobiDo00,-0.00036842,2,-0.00014737,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,RobiJa00,0.00031365,2,0.00012546,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,RodrMa00,0.00001776,4,0.00001015,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,RyanMa00,-0.00026415,2,-0.00010566,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,SandMy00,-0.00043463,2,-0.00017385,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ShakKh00,0.00015996,2,0.00006398,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ShenLa00,-0.00008475,2,-0.00003390,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,SmitBr08,-0.00007531,4,-0.00004303,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,SmitRo07,0.00018830,2,0.00007532,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,SmitTy03,-0.00034462,2,-0.00013785,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,StidJa00,0.00002032,2,0.00000813,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,StraCo01,-0.00002514,4,-0.00001437,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,StuaGr00,-0.00017827,2,-0.00007131,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,TaylCa01,0.00018867,4,0.00010781,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,TenuLu00,-0.00020846,2,-0.00008338,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ToneKa00,-0.00066010,2,-0.00026404,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,TurnCo00,0.00015062,2,0.00006025,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,VanxCo00,0.00008330,2,0.00003332,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WalkQu00,-0.00004696,2,-0.00001878,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WashMo00,0.00014573,2,0.00005829,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WatsDe00,0.00016187,2,0.00006475,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WattLu00,-0.00001240,2,-0.00000496,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WentCa00,0.00033718,2,0.00013487,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WhitZa01,-0.00010039,2,-0.00004016,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WillJa11,-0.00002853,2,-0.00001141,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WillMa12,-0.00003217,2,-0.00001287,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WilsJe01,-0.00024119,4,-0.00013782,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WilsMa03,0.00002290,2,0.00000916,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WilsRu00,0.00004489,2,0.00001796,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,WinoCh00,-0.00002290,2,-0.00000916,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,Ya-SRo00,0.00023497,2,0.00009399,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,YounDa02,-0.00034462,2,-0.00013785,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,player,ZappBa00,0.00002808,2,0.00001123,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|CLE,-0.00010289,1,-0.00002572,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00035823,1,0.00008956,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|HOU,0.00042662,1,0.00010666,3.0000,2026-05-07T16:39:13Z
