outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.51846561,1.0000,32,2026-05-15T16:25:26Z
win_pct,roster_churn_rate,0.00005684,1.0000,32,2026-05-15T16:25:26Z
win_pct,inbound_move_count,-0.01989076,1.0000,32,2026-05-15T16:25:26Z
win_pct,outbound_move_count,0.02290275,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_skill_value_delta,-0.00819300,1.0000,32,2026-05-15T16:25:26Z
win_pct,offense_line_value_delta,-0.00945353,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_front_value_delta,0.01297869,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_second_level_value_delta,-0.01761606,1.0000,32,2026-05-15T16:25:26Z
win_pct,defense_secondary_value_delta,-0.00135491,1.0000,32,2026-05-15T16:25:26Z
win_pct,special_teams_value_delta,0.03769265,1.0000,32,2026-05-15T16:25:26Z
win_pct,other_value_delta,0.00412812,1.0000,32,2026-05-15T16:25:26Z
win_pct,avg_contract_value_per_move,0.00000004,1.0000,32,2026-05-15T16:25:26Z
win_pct,same_division_inbound_count,-0.00982403,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_division_inbound_count,-0.00424326,1.0000,32,2026-05-15T16:25:26Z
win_pct,cross_conference_inbound_count,-0.00298244,1.0000,32,2026-05-15T16:25:26Z
win_pct,position_value_delta,0.01818196,1.0000,32,2026-05-15T16:25:26Z
win_pct,schedule_strength_index,0.32708019,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,intercept,8.47203889,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,roster_churn_rate,0.01977944,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,inbound_move_count,-0.66684618,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,outbound_move_count,1.71543122,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_skill_value_delta,-0.04767321,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,offense_line_value_delta,-0.99026740,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_front_value_delta,0.70094809,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_second_level_value_delta,-0.89382747,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,defense_secondary_value_delta,0.15122720,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,special_teams_value_delta,0.25087147,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,other_value_delta,1.66961293,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,avg_contract_value_per_move,-0.00000112,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,same_division_inbound_count,-1.33608035,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_division_inbound_count,-1.06592582,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,cross_conference_inbound_count,-1.09770097,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,position_value_delta,0.84089161,1.0000,32,2026-05-15T16:25:26Z
point_diff_per_game,schedule_strength_index,8.50684733,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,intercept,0.00260711,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,roster_churn_rate,0.00001741,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,inbound_move_count,-0.00237858,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,outbound_move_count,0.00330142,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_skill_value_delta,-0.00140340,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,offense_line_value_delta,-0.00085964,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_front_value_delta,0.00159554,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00253426,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00072778,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,special_teams_value_delta,0.00622916,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,other_value_delta,0.00060792,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,same_division_inbound_count,-0.00158967,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_division_inbound_count,-0.00130944,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00092362,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,position_value_delta,0.00290753,1.0000,32,2026-05-15T16:25:26Z
offensive_epa_per_play,schedule_strength_index,0.05547950,1.0000,32,2026-05-15T16:25:26Z
