outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44595887,1.0000,32,2026-05-08T18:55:51Z
win_pct,roster_churn_rate,-0.00001378,1.0000,32,2026-05-08T18:55:51Z
win_pct,inbound_move_count,-0.00521638,1.0000,32,2026-05-08T18:55:51Z
win_pct,outbound_move_count,0.00448683,1.0000,32,2026-05-08T18:55:51Z
win_pct,offense_skill_value_delta,0.00069497,1.0000,32,2026-05-08T18:55:51Z
win_pct,offense_line_value_delta,-0.00864631,1.0000,32,2026-05-08T18:55:51Z
win_pct,defense_front_value_delta,-0.00201289,1.0000,32,2026-05-08T18:55:51Z
win_pct,defense_second_level_value_delta,0.00217711,1.0000,32,2026-05-08T18:55:51Z
win_pct,defense_secondary_value_delta,0.00293733,1.0000,32,2026-05-08T18:55:51Z
win_pct,special_teams_value_delta,0.00286439,1.0000,32,2026-05-08T18:55:51Z
win_pct,other_value_delta,0.00317443,1.0000,32,2026-05-08T18:55:51Z
win_pct,avg_contract_value_per_move,0.00000003,1.0000,32,2026-05-08T18:55:51Z
win_pct,position_value_delta,0.00118904,1.0000,32,2026-05-08T18:55:51Z
win_pct,schedule_strength_index,0.36977153,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,intercept,5.32266740,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,roster_churn_rate,-0.00049946,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,inbound_move_count,-0.61551259,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,outbound_move_count,0.58918796,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,offense_skill_value_delta,-0.10384398,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,offense_line_value_delta,-0.13127402,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,defense_front_value_delta,0.14880391,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,defense_second_level_value_delta,-0.28535258,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,defense_secondary_value_delta,-0.05471998,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,special_teams_value_delta,0.37611708,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,other_value_delta,0.37820449,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,avg_contract_value_per_move,-0.00000133,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,position_value_delta,0.32793491,1.0000,32,2026-05-08T18:55:51Z
point_diff_per_game,schedule_strength_index,10.01304045,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,intercept,-0.00733291,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,roster_churn_rate,-0.00000070,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,inbound_move_count,-0.00158690,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,outbound_move_count,0.00155019,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,offense_skill_value_delta,-0.00009259,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,offense_line_value_delta,-0.00161488,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,defense_front_value_delta,-0.00032210,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,defense_second_level_value_delta,0.00050647,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,defense_secondary_value_delta,0.00016268,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,special_teams_value_delta,0.00077298,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,other_value_delta,0.00136752,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,position_value_delta,0.00078008,1.0000,32,2026-05-08T18:55:51Z
offensive_epa_per_play,schedule_strength_index,0.06043391,1.0000,32,2026-05-08T18:55:51Z
