outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47137415,1.0000,32,2026-05-07T16:39:14Z
win_pct,roster_churn_rate,0.00004641,1.0000,32,2026-05-07T16:39:14Z
win_pct,inbound_move_count,0.01622099,1.0000,32,2026-05-07T16:39:14Z
win_pct,outbound_move_count,-0.01375925,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_skill_value_delta,-0.00639930,1.0000,32,2026-05-07T16:39:14Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_front_value_delta,-0.00045070,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_second_level_value_delta,-0.00424915,1.0000,32,2026-05-07T16:39:14Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,special_teams_value_delta,0.03025247,1.0000,32,2026-05-07T16:39:14Z
win_pct,other_value_delta,-0.01903889,1.0000,32,2026-05-07T16:39:14Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
win_pct,position_value_delta,0.00011443,1.0000,32,2026-05-07T16:39:14Z
win_pct,schedule_strength_index,0.36855035,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,intercept,1.63395819,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,roster_churn_rate,-0.02121966,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,inbound_move_count,-1.20333429,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,outbound_move_count,0.07868656,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_skill_value_delta,-0.85658506,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_front_value_delta,1.18137281,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_second_level_value_delta,-1.10433123,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,special_teams_value_delta,2.55779011,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,other_value_delta,-0.61979920,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,avg_contract_value_per_move,0.00000009,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,position_value_delta,1.15844743,1.0000,32,2026-05-07T16:39:14Z
point_diff_per_game,schedule_strength_index,8.76354303,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,intercept,-0.00166206,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,roster_churn_rate,0.00000980,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,inbound_move_count,0.00139994,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,outbound_move_count,-0.00088038,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_skill_value_delta,-0.00096729,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_front_value_delta,0.00013395,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00137521,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,special_teams_value_delta,0.00451718,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,other_value_delta,-0.00167296,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,position_value_delta,0.00063567,1.0000,32,2026-05-07T16:39:14Z
offensive_epa_per_play,schedule_strength_index,0.06117643,1.0000,32,2026-05-07T16:39:14Z
