outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50347963,1.0000,32,2026-05-07T17:10:49Z
win_pct,roster_churn_rate,-0.00007652,1.0000,32,2026-05-07T17:10:49Z
win_pct,inbound_move_count,-0.02253155,1.0000,32,2026-05-07T17:10:49Z
win_pct,outbound_move_count,0.01847615,1.0000,32,2026-05-07T17:10:49Z
win_pct,offense_skill_value_delta,-0.00842936,1.0000,32,2026-05-07T17:10:49Z
win_pct,offense_line_value_delta,-0.00665137,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_front_value_delta,0.01150534,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_second_level_value_delta,-0.01596969,1.0000,32,2026-05-07T17:10:49Z
win_pct,defense_secondary_value_delta,-0.00101924,1.0000,32,2026-05-07T17:10:49Z
win_pct,special_teams_value_delta,0.03463391,1.0000,32,2026-05-07T17:10:49Z
win_pct,other_value_delta,0.00235950,1.0000,32,2026-05-07T17:10:49Z
win_pct,avg_contract_value_per_move,0.00000004,1.0000,32,2026-05-07T17:10:49Z
win_pct,position_value_delta,0.01642910,1.0000,32,2026-05-07T17:10:49Z
win_pct,schedule_strength_index,0.33232291,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,intercept,7.61504290,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,roster_churn_rate,-0.00326814,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,inbound_move_count,-1.57865132,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,outbound_move_count,1.40571941,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,offense_skill_value_delta,-0.01002068,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,offense_line_value_delta,-0.88957430,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_front_value_delta,0.64814002,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_second_level_value_delta,-0.79131076,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,defense_secondary_value_delta,0.22330214,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,special_teams_value_delta,-0.03759860,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,other_value_delta,1.53402113,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,avg_contract_value_per_move,-0.00000089,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,position_value_delta,0.67695895,1.0000,32,2026-05-07T17:10:49Z
point_diff_per_game,schedule_strength_index,8.77915002,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,intercept,0.00208619,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,roster_churn_rate,-0.00000879,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,inbound_move_count,-0.00335419,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,outbound_move_count,0.00288833,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,offense_skill_value_delta,-0.00136673,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,offense_line_value_delta,-0.00061313,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_front_value_delta,0.00147216,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00237485,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00069947,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,special_teams_value_delta,0.00591002,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,other_value_delta,0.00039845,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000001,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,position_value_delta,0.00272645,1.0000,32,2026-05-07T17:10:49Z
offensive_epa_per_play,schedule_strength_index,0.05604406,1.0000,32,2026-05-07T17:10:49Z
