outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44513241,1.0000,32,2026-04-24T18:27:22Z
win_pct,roster_churn_rate,0.00005434,1.0000,32,2026-04-24T18:27:22Z
win_pct,inbound_move_count,0.00288012,1.0000,32,2026-04-24T18:27:22Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,offense_skill_value_delta,-0.00104676,1.0000,32,2026-04-24T18:27:22Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_front_value_delta,0.00229755,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_second_level_value_delta,-0.00289658,1.0000,32,2026-04-24T18:27:22Z
win_pct,defense_secondary_value_delta,0.00138183,1.0000,32,2026-04-24T18:27:22Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
win_pct,other_value_delta,-0.00133404,1.0000,32,2026-04-24T18:27:22Z
win_pct,position_value_delta,-0.00159799,1.0000,32,2026-04-24T18:27:22Z
win_pct,schedule_strength_index,0.16951610,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,intercept,-0.08652341,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,roster_churn_rate,0.00138351,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,inbound_move_count,0.07332580,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,offense_skill_value_delta,-0.02677259,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_front_value_delta,0.05873963,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_second_level_value_delta,-0.07398858,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,defense_secondary_value_delta,0.03525488,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,other_value_delta,-0.03400214,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,position_value_delta,-0.04076881,1.0000,32,2026-04-24T18:27:22Z
point_diff_per_game,schedule_strength_index,4.32263010,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,intercept,-0.00054670,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,roster_churn_rate,0.00000858,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,inbound_move_count,0.00045496,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,offense_skill_value_delta,-0.00017683,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_front_value_delta,0.00038671,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00049814,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,defense_secondary_value_delta,0.00023807,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,other_value_delta,-0.00021664,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,position_value_delta,-0.00026682,1.0000,32,2026-04-24T18:27:22Z
offensive_epa_per_play,schedule_strength_index,0.02883524,1.0000,32,2026-04-24T18:27:22Z
