outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45790283,1.0000,32,2026-05-05T14:45:34Z
win_pct,roster_churn_rate,-0.00000706,1.0000,32,2026-05-05T14:45:34Z
win_pct,inbound_move_count,-0.00037396,1.0000,32,2026-05-05T14:45:34Z
win_pct,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:34Z
win_pct,offense_skill_value_delta,-0.00121968,1.0000,32,2026-05-05T14:45:34Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
win_pct,defense_front_value_delta,0.00286163,1.0000,32,2026-05-05T14:45:34Z
win_pct,defense_second_level_value_delta,-0.00067057,1.0000,32,2026-05-05T14:45:34Z
win_pct,defense_secondary_value_delta,-0.00312400,1.0000,32,2026-05-05T14:45:34Z
win_pct,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
win_pct,other_value_delta,0.00114058,1.0000,32,2026-05-05T14:45:34Z
win_pct,position_value_delta,-0.00101203,1.0000,32,2026-05-05T14:45:34Z
win_pct,schedule_strength_index,0.16735424,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,intercept,0.23985791,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,roster_churn_rate,-0.00019057,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,inbound_move_count,-0.01010038,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,offense_skill_value_delta,-0.03110653,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,defense_front_value_delta,0.07303105,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,defense_second_level_value_delta,-0.01716169,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,defense_secondary_value_delta,-0.07963417,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,other_value_delta,0.02910762,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,position_value_delta,-0.02576372,1.0000,32,2026-05-05T14:45:34Z
point_diff_per_game,schedule_strength_index,4.26760071,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,intercept,0.00165654,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,roster_churn_rate,-0.00000167,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,inbound_move_count,-0.00008827,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,outbound_move_count,0.00000000,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,offense_skill_value_delta,-0.00020455,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,defense_front_value_delta,0.00048216,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00011388,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00054449,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,other_value_delta,0.00020581,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,position_value_delta,-0.00017495,1.0000,32,2026-05-05T14:45:34Z
offensive_epa_per_play,schedule_strength_index,0.02846001,1.0000,32,2026-05-05T14:45:34Z
