outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45924373,1.0000,32,2026-05-05T15:38:42Z
win_pct,roster_churn_rate,0.00011253,1.0000,32,2026-05-05T15:38:42Z
win_pct,inbound_move_count,0.00886285,1.0000,32,2026-05-05T15:38:42Z
win_pct,outbound_move_count,-0.00289870,1.0000,32,2026-05-05T15:38:42Z
win_pct,offense_skill_value_delta,-0.00494055,1.0000,32,2026-05-05T15:38:42Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_front_value_delta,0.00207102,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_second_level_value_delta,-0.00839674,1.0000,32,2026-05-05T15:38:42Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
win_pct,special_teams_value_delta,0.02670680,1.0000,32,2026-05-05T15:38:42Z
win_pct,other_value_delta,-0.01119514,1.0000,32,2026-05-05T15:38:42Z
win_pct,position_value_delta,0.00424539,1.0000,32,2026-05-05T15:38:42Z
win_pct,schedule_strength_index,0.36103596,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,intercept,-0.24226928,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,roster_churn_rate,0.00286620,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,inbound_move_count,0.22600699,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,outbound_move_count,-0.07409907,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,offense_skill_value_delta,-0.12589449,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_front_value_delta,0.05256070,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_second_level_value_delta,-0.21387251,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,special_teams_value_delta,0.68071303,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,other_value_delta,-0.28539649,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,position_value_delta,0.10811024,1.0000,32,2026-05-05T15:38:42Z
point_diff_per_game,schedule_strength_index,9.20606561,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,intercept,-0.00162780,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,roster_churn_rate,0.00001911,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,inbound_move_count,0.00150671,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,outbound_move_count,-0.00049399,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,offense_skill_value_delta,-0.00083930,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_front_value_delta,0.00035040,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00142582,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,special_teams_value_delta,0.00453809,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,other_value_delta,-0.00190264,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,position_value_delta,0.00072073,1.0000,32,2026-05-05T15:38:42Z
offensive_epa_per_play,schedule_strength_index,0.06137377,1.0000,32,2026-05-05T15:38:42Z
