outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47002466,1.0000,32,2026-05-06T15:03:25Z
win_pct,roster_churn_rate,0.00010589,1.0000,32,2026-05-06T15:03:25Z
win_pct,inbound_move_count,0.01581684,1.0000,32,2026-05-06T15:03:25Z
win_pct,outbound_move_count,-0.01020458,1.0000,32,2026-05-06T15:03:25Z
win_pct,offense_skill_value_delta,-0.00517556,1.0000,32,2026-05-06T15:03:25Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
win_pct,defense_front_value_delta,-0.00071287,1.0000,32,2026-05-06T15:03:25Z
win_pct,defense_second_level_value_delta,-0.00403415,1.0000,32,2026-05-06T15:03:25Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
win_pct,special_teams_value_delta,0.03128944,1.0000,32,2026-05-06T15:03:25Z
win_pct,other_value_delta,-0.02120802,1.0000,32,2026-05-06T15:03:25Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:25Z
win_pct,position_value_delta,0.00015884,1.0000,32,2026-05-06T15:03:25Z
win_pct,schedule_strength_index,0.36992559,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,intercept,1.44975694,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,roster_churn_rate,-0.01186578,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,inbound_move_count,-0.86457075,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,outbound_move_count,0.23568700,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,offense_skill_value_delta,-0.88442922,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,defense_front_value_delta,1.82905801,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,defense_second_level_value_delta,-1.09252268,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,special_teams_value_delta,2.24627400,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,other_value_delta,-0.87601881,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,avg_contract_value_per_move,-0.00000012,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,position_value_delta,1.22236131,1.0000,32,2026-05-06T15:03:25Z
point_diff_per_game,schedule_strength_index,8.75530704,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,intercept,-0.00201243,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,roster_churn_rate,0.00001869,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,inbound_move_count,0.00156787,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,outbound_move_count,-0.00057709,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,offense_skill_value_delta,-0.00074746,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_front_value_delta,0.00015492,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00140491,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,special_teams_value_delta,0.00454936,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,other_value_delta,-0.00192689,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,position_value_delta,0.00062502,1.0000,32,2026-05-06T15:03:25Z
offensive_epa_per_play,schedule_strength_index,0.06119167,1.0000,32,2026-05-06T15:03:25Z
