outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48395199,1.0000,32,2026-05-12T21:45:00Z
win_pct,roster_churn_rate,-0.00013262,1.0000,32,2026-05-12T21:45:00Z
win_pct,inbound_move_count,-0.01542266,1.0000,32,2026-05-12T21:45:00Z
win_pct,outbound_move_count,0.00839461,1.0000,32,2026-05-12T21:45:00Z
win_pct,offense_skill_value_delta,0.00171163,1.0000,32,2026-05-12T21:45:00Z
win_pct,offense_line_value_delta,-0.01325147,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_front_value_delta,-0.00352799,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_second_level_value_delta,0.00231580,1.0000,32,2026-05-12T21:45:00Z
win_pct,defense_secondary_value_delta,0.00426674,1.0000,32,2026-05-12T21:45:00Z
win_pct,special_teams_value_delta,0.00328575,1.0000,32,2026-05-12T21:45:00Z
win_pct,other_value_delta,0.00863429,1.0000,32,2026-05-12T21:45:00Z
win_pct,avg_contract_value_per_move,0.00000004,1.0000,32,2026-05-12T21:45:00Z
win_pct,same_division_inbound_count,-0.00169450,1.0000,32,2026-05-12T21:45:00Z
win_pct,cross_division_inbound_count,0.01235013,1.0000,32,2026-05-12T21:45:00Z
win_pct,cross_conference_inbound_count,0.00664098,1.0000,32,2026-05-12T21:45:00Z
win_pct,position_value_delta,0.00343477,1.0000,32,2026-05-12T21:45:00Z
win_pct,schedule_strength_index,0.34952314,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,intercept,4.30763106,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,roster_churn_rate,0.00126232,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,inbound_move_count,-0.49327175,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,outbound_move_count,0.56039301,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,offense_skill_value_delta,-0.02653423,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,offense_line_value_delta,-0.05066321,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_front_value_delta,0.11652076,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_second_level_value_delta,-0.28167272,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,defense_secondary_value_delta,0.01802172,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,special_teams_value_delta,-0.11006707,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,other_value_delta,0.57367945,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,avg_contract_value_per_move,-0.00000097,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,same_division_inbound_count,-0.42443191,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,cross_division_inbound_count,0.09383947,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,cross_conference_inbound_count,-0.32830332,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,position_value_delta,0.23928470,1.0000,32,2026-05-12T21:45:00Z
point_diff_per_game,schedule_strength_index,10.11311111,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,intercept,-0.00016514,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,roster_churn_rate,-0.00001787,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,inbound_move_count,-0.00286915,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,outbound_move_count,0.00192206,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,offense_skill_value_delta,-0.00002619,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,offense_line_value_delta,-0.00234255,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_front_value_delta,-0.00056573,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_second_level_value_delta,0.00059187,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,defense_secondary_value_delta,0.00023717,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,special_teams_value_delta,0.00154449,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,other_value_delta,0.00164870,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,same_division_inbound_count,0.00083109,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,cross_division_inbound_count,0.00139125,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,cross_conference_inbound_count,0.00109548,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,position_value_delta,0.00108777,1.0000,32,2026-05-12T21:45:00Z
offensive_epa_per_play,schedule_strength_index,0.05794913,1.0000,32,2026-05-12T21:45:00Z
