outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45911288,1.0000,32,2026-05-05T19:31:16Z
win_pct,roster_churn_rate,0.00011005,1.0000,32,2026-05-05T19:31:16Z
win_pct,inbound_move_count,0.00860166,1.0000,32,2026-05-05T19:31:16Z
win_pct,outbound_move_count,-0.00276884,1.0000,32,2026-05-05T19:31:16Z
win_pct,offense_skill_value_delta,-0.00491528,1.0000,32,2026-05-05T19:31:16Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_front_value_delta,0.00189537,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_second_level_value_delta,-0.00867021,1.0000,32,2026-05-05T19:31:16Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
win_pct,special_teams_value_delta,0.02729175,1.0000,32,2026-05-05T19:31:16Z
win_pct,other_value_delta,-0.01092139,1.0000,32,2026-05-05T19:31:16Z
win_pct,position_value_delta,0.00468023,1.0000,32,2026-05-05T19:31:16Z
win_pct,schedule_strength_index,0.36061113,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,intercept,-0.24563238,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,roster_churn_rate,0.00280338,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,inbound_move_count,0.21929192,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,outbound_move_count,-0.07071324,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,offense_skill_value_delta,-0.12526300,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_front_value_delta,0.04810231,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_second_level_value_delta,-0.22086043,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,special_teams_value_delta,0.69568127,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,other_value_delta,-0.27841337,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,position_value_delta,0.11924678,1.0000,32,2026-05-05T19:31:16Z
point_diff_per_game,schedule_strength_index,9.19522923,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,intercept,-0.00165022,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,roster_churn_rate,0.00001869,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,inbound_move_count,0.00146195,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,outbound_move_count,-0.00047142,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,offense_skill_value_delta,-0.00083509,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_front_value_delta,0.00032068,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00147240,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,special_teams_value_delta,0.00463788,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,other_value_delta,-0.00185609,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,position_value_delta,0.00079498,1.0000,32,2026-05-05T19:31:16Z
offensive_epa_per_play,schedule_strength_index,0.06130153,1.0000,32,2026-05-05T19:31:16Z
