outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BashCa00,-0.00107665,2,-0.00043066,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ByarKe01,0.00097023,2,0.00038809,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ClarCh00,-0.00264593,2,-0.00105837,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ClayCh01,0.00061685,2,0.00024674,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ClevEz00,0.00073290,2,0.00029316,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CookBr00,-0.00009413,2,-0.00003765,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DobbJo00,-0.00018886,4,-0.00010792,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DougRa00,0.00078118,2,0.00031247,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EdmuTe00,-0.00097023,2,-0.00038809,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FarrNe00,-0.00002588,2,-0.00001035,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FeenDa00,-0.00061685,2,-0.00024674,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FolkNi20,-0.00060384,2,-0.00024154,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GilmSt00,-0.00057448,2,-0.00022979,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GonzZa00,0.00079564,2,0.00031826,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GreeKe02,-0.00017769,2,-0.00007107,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GregRa00,0.00009860,2,0.00003944,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HardMe00,0.00051409,2,0.00020564,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HopkDu00,0.00023188,2,0.00009275,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,IgbiNo00,-0.00008402,2,-0.00003361,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JackJ.00,0.00006030,2,0.00002412,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JoneJo07,0.00098139,2,0.00039255,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JoseKe02,0.00008402,2,0.00003361,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LancTr00,0.00019947,2,0.00007979,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LoweVe00,0.00020613,2,0.00008245,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LutzWi00,-0.00028893,2,-0.00011557,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MasoSh01,-0.00048035,2,-0.00019214,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MoorD.00,0.00046228,2,0.00018491,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MoorEl00,0.00011468,2,0.00004587,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,OkudJe00,-0.00106132,2,-0.00042453,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,OkwuAl00,0.00025931,2,0.00010373,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,PattRi01,0.00018834,2,0.00007534,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,PaytSe20,-0.00028893,2,-0.00011557,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,PeopDo00,0.00054353,2,0.00021741,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RodgAa00,-0.00022574,2,-0.00009029,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SimmIs00,0.00046927,2,0.00018771,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SmitIh00,-0.00116095,2,-0.00046438,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SmitJo01,-0.00034621,2,-0.00013849,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,StreKe00,-0.00071260,2,-0.00028504,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,StroPi00,0.00017158,2,0.00006863,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SweaMo00,0.00026444,2,0.00010578,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SwifDA00,-0.00034872,2,-0.00013949,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,TrauAd00,-0.00028893,2,-0.00011557,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WallDa01,-0.00060971,2,-0.00024388,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WheaTy01,-0.00017158,2,-0.00006863,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WillLe02,0.00051998,2,0.00020799,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,YounCh04,0.00059780,2,0.00023912,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|ATL,-0.00100281,1,-0.00025070,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|CHI,-0.00056575,1,-0.00014144,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|KC,0.00083159,1,0.00020790,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|LV,-0.00088336,1,-0.00022084,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|NYG,0.00033605,1,0.00008401,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|PHI,-0.00042239,1,-0.00010560,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00070391,1,0.00017598,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|SF,0.00010097,1,0.00002524,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|WAS,0.00109463,2,0.00043785,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|ARI,0.00127460,1,0.00031865,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|BUF,-0.00181725,1,-0.00045431,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00009624,1,0.00002406,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|NYG,-0.00033605,2,-0.00013442,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|SF,0.00010097,1,0.00002524,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00100281,1,-0.00025070,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DAL,0.00049991,2,0.00019996,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|GB,-0.00025489,1,-0.00006372,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|HOU,-0.00068817,1,-0.00017204,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|LV,-0.00088336,1,-0.00022084,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00066796,1,0.00016699,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|MIN,-0.00072265,1,-0.00018066,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00031038,2,0.00012415,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NO,-0.00048162,1,-0.00012040,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00033605,1,-0.00008401,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00006553,3,0.00003276,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00042239,2,0.00016896,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|SF,-0.00010097,1,-0.00002524,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|ARI,0.00127460,1,0.00031865,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|ATL,-0.00100281,1,-0.00025070,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|BAL,-0.00509526,1,-0.00127382,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|BUF,0.00181725,1,0.00045431,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CHI,-0.00056575,1,-0.00014144,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CLE,-0.00003277,1,-0.00000819,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|DAL,0.00016664,3,0.00008332,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|DEN,-0.00009624,2,-0.00003849,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|GB,-0.00025489,1,-0.00006372,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|HOU,0.00068817,3,0.00034408,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|IND,-0.00164888,1,-0.00041222,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|LAC,0.00043099,1,0.00010775,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|MIA,-0.00022265,3,-0.00011133,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|MIN,0.00072265,2,0.00028906,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NE,-0.00031038,3,-0.00015519,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NO,-0.00048162,2,-0.00019265,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NYJ,-0.00019659,1,-0.00004915,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|PHI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|PIT,-0.00104354,1,-0.00026089,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|TB,-0.00164888,1,-0.00041222,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,special_teams|CAR,0.00149031,1,0.00037258,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,special_teams|CLE,0.00003277,1,0.00000819,3.0000,2026-05-05T15:38:42Z
