outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BashCa00,-0.00104317,2,-0.00041727,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,ByarKe01,0.00092998,2,0.00037199,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,ClarCh00,-0.00286962,2,-0.00114785,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,ClayCh01,0.00059690,2,0.00023876,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,ClevEz00,0.00076085,2,0.00030434,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,CookBr00,-0.00015810,2,-0.00006324,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,DobbJo00,-0.00018999,4,-0.00010857,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,DougRa00,0.00070249,2,0.00028099,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,EdmuTe00,-0.00092998,2,-0.00037199,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,FarrNe00,0.00000127,2,0.00000051,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,FeenDa00,-0.00059690,2,-0.00023876,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,FolkNi20,-0.00058692,2,-0.00023477,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,GilmSt00,-0.00069345,2,-0.00027738,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,GonzZa00,0.00078322,2,0.00031329,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,GreeKe02,0.00014122,2,0.00005649,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,GregRa00,0.00008874,2,0.00003550,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,HardMe00,0.00068663,2,0.00027465,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,HopkDu00,0.00020585,2,0.00008234,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,IgbiNo00,-0.00009224,2,-0.00003690,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,JackJ.00,0.00002564,2,0.00001025,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,JoneJo07,0.00100641,2,0.00040256,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,JoseKe02,0.00009224,2,0.00003690,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,LancTr00,0.00016862,2,0.00006745,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,LoweVe00,0.00019977,2,0.00007991,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,LutzWi00,-0.00021869,2,-0.00008748,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,MasoSh01,-0.00053535,2,-0.00021414,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,MoorD.00,0.00044718,2,0.00017887,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,MoorEl00,0.00024035,2,0.00009614,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,OkudJe00,-0.00108697,2,-0.00043479,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,OkwuAl00,0.00022474,2,0.00008990,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,PattRi01,0.00017856,2,0.00007142,3.0000,2026-05-05T20:18:21Z
offensive_epa_per_play,player,PaytSe20,-0.00021869,2,-0.00008748,3.0000,2026-05-05T20:18:21Z
