outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BashCa00,-0.00108386,2,-0.00043354,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ByarKe01,0.00096981,2,0.00038792,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ClarCh00,-0.00268424,2,-0.00107370,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ClayCh01,0.00061578,2,0.00024631,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ClevEz00,0.00075129,2,0.00030051,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,CookBr00,-0.00011449,2,-0.00004580,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DobbJo00,-0.00020101,4,-0.00011486,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,DougRa00,0.00073083,2,0.00029233,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EdmuTe00,-0.00096981,2,-0.00038792,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FarrNe00,-0.00004027,2,-0.00001611,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FeenDa00,-0.00061578,2,-0.00024631,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FolkNi20,-0.00061134,2,-0.00024453,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GilmSt00,-0.00062820,2,-0.00025128,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GonzZa00,0.00080385,2,0.00032154,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GreeKe02,-0.00017320,2,-0.00006928,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GregRa00,0.00011787,2,0.00004715,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HardMe00,0.00051914,2,0.00020766,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HopkDu00,0.00022041,2,0.00008816,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,IgbiNo00,-0.00010167,2,-0.00004067,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JackJ.00,0.00003948,2,0.00001579,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JoneJo07,0.00097163,2,0.00038865,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JoseKe02,0.00010167,2,0.00004067,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LancTr00,0.00016257,2,0.00006503,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LoweVe00,0.00022108,2,0.00008843,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LutzWi00,-0.00021293,2,-0.00008517,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MasoSh01,-0.00051371,2,-0.00020548,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MoorD.00,0.00045231,2,0.00018092,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MoorEl00,0.00012636,2,0.00005054,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,OkudJe00,-0.00108920,2,-0.00043568,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,OkwuAl00,0.00025829,2,0.00010331,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,PattRi01,0.00018364,2,0.00007346,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,PaytSe20,-0.00021293,2,-0.00008517,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,PeopDo00,0.00053292,2,0.00021317,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RodgAa00,-0.00027628,2,-0.00011051,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SimmIs00,0.00045434,2,0.00018174,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SmitIh00,-0.00115950,2,-0.00046380,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SmitJo01,-0.00037534,2,-0.00015014,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,StreKe00,-0.00073382,2,-0.00029353,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,StroPi00,0.00018093,2,0.00007237,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SweaMo00,0.00025815,2,0.00010326,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SwifDA00,-0.00035538,2,-0.00014215,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,TrauAd00,-0.00021293,2,-0.00008517,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WallDa01,-0.00063615,2,-0.00025446,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WheaTy01,-0.00018093,2,-0.00007237,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WillLe02,0.00053402,2,0.00021361,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,YounCh04,0.00060969,2,0.00024388,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|ATL,-0.00105447,1,-0.00026362,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|CHI,-0.00057074,1,-0.00014268,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|KC,0.00084365,1,0.00021091,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|LV,-0.00092419,1,-0.00023105,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|NYG,0.00034812,1,0.00008703,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|PHI,-0.00041317,1,-0.00010329,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|SEA,0.00071992,1,0.00017998,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|SF,0.00013235,1,0.00003309,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|WAS,0.00108704,2,0.00043482,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|ARI,0.00125680,1,0.00031420,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|BUF,-0.00181960,1,-0.00045490,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00010340,1,0.00002585,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|NYG,-0.00034812,2,-0.00013925,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|SF,0.00013235,1,0.00003309,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00105447,1,-0.00026362,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DAL,0.00045748,2,0.00018299,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|GB,-0.00035793,1,-0.00008948,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|HOU,-0.00068646,1,-0.00017162,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|LV,-0.00092419,1,-0.00023105,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00066083,1,0.00016521,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|MIN,-0.00074593,1,-0.00018648,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00030378,2,0.00012151,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NO,-0.00032245,1,-0.00008061,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00034812,1,-0.00008703,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00006487,3,0.00003244,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00041317,2,0.00016527,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|SF,-0.00013235,1,-0.00003309,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|ARI,0.00125680,1,0.00031420,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|ATL,-0.00105447,1,-0.00026362,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|BAL,-0.00517387,1,-0.00129347,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|BUF,0.00181960,1,0.00045490,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CHI,-0.00057074,1,-0.00014268,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CLE,-0.00005809,1,-0.00001452,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|DAL,0.00015249,3,0.00007625,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|DEN,-0.00010340,2,-0.00004136,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|GB,-0.00035793,1,-0.00008948,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|HOU,0.00068646,3,0.00034323,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|IND,-0.00171388,1,-0.00042847,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|LAC,0.00038273,1,0.00009568,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|MIA,-0.00022028,3,-0.00011014,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|MIN,0.00074593,2,0.00029837,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NE,-0.00030378,3,-0.00015189,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NO,-0.00032245,2,-0.00012898,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NYJ,-0.00019462,1,-0.00004866,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|PHI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|PIT,-0.00103286,1,-0.00025822,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|TB,-0.00171388,1,-0.00042847,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|CAR,0.00147535,1,0.00036884,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|CLE,0.00005809,1,0.00001452,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|LAC,0.00038273,1,0.00009568,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|NE,0.00030378,1,0.00007594,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|SF,0.00013235,1,0.00003309,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,special_teams|TEN,-0.00152645,1,-0.00038161,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BashCa00,-0.16257914,2,-0.06503166,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ByarKe01,0.14547173,2,0.05818869,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ClarCh00,-0.40263656,2,-0.16105463,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ClayCh01,0.09236740,2,0.03694696,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ClevEz00,0.11269307,2,0.04507723,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CookBr00,-0.01717358,2,-0.00686943,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DobbJo00,-0.03015076,4,-0.01722901,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DougRa00,0.10962506,2,0.04385002,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EdmuTe00,-0.14547173,2,-0.05818869,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FarrNe00,-0.00603988,2,-0.00241595,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FeenDa00,-0.09236740,2,-0.03694696,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FolkNi20,-0.09170034,2,-0.03668014,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GilmSt00,-0.09422985,2,-0.03769194,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GonzZa00,0.12057742,2,0.04823097,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GreeKe02,-0.02598021,2,-0.01039208,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GregRa00,0.01768105,2,0.00707242,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,HardMe00,0.07787071,2,0.03114829,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,HopkDu00,0.03306173,2,0.01322469,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,IgbiNo00,-0.01525111,2,-0.00610044,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,JackJ.00,0.00592168,2,0.00236867,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,JoneJo07,0.14574475,2,0.05829790,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,JoseKe02,0.01525111,2,0.00610044,3.0000,2026-05-05T18:41:24Z
