outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,BashCa00,-0.00093659,2,-0.00037464,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,ByarKe01,0.00081439,2,0.00032575,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,CarrDe02,-0.00015148,2,-0.00006059,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,ClarCh00,-0.00291168,2,-0.00116467,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,ClayCh01,0.00058010,2,0.00023204,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,ClevEz00,0.00057689,2,0.00023076,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,CookBr00,-0.00005424,2,-0.00002170,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,DobbJo00,-0.00011185,4,-0.00006391,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,DougRa00,0.00066768,2,0.00026707,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,EdmuTe00,-0.00039327,4,-0.00022473,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,FarrNe00,0.00011073,2,0.00004429,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,FeenDa00,-0.00005188,4,-0.00002964,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,FolkNi20,-0.00053100,2,-0.00021240,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,GilmSt00,-0.00070188,2,-0.00028075,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,GonzZa00,0.00034459,4,0.00019691,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,GreeKe02,0.00025979,2,0.00010391,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,GregRa00,0.00001254,2,0.00000501,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,HardMe00,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,HopkDu00,0.00017300,2,0.00006920,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,IgbiNo00,-0.00000831,2,-0.00000333,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,JackJ.00,-0.00007584,2,-0.00003033,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,JoneJo07,0.00036298,4,0.00020741,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,JoseKe02,0.00000831,2,0.00000333,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,LancTr00,0.00028209,2,0.00011284,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,LoweVe00,-0.00002514,2,-0.00001005,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,LutzWi00,-0.00014036,2,-0.00005615,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,MasoSh01,-0.00064763,2,-0.00025905,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,MoorD.00,0.00039948,2,0.00015979,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,MoorEl00,0.00025577,2,0.00010231,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,OkudJe00,-0.00108765,2,-0.00043506,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,OkwuAl00,0.00011692,2,0.00004677,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,PattRi01,0.00022178,2,0.00008871,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,PaytSe20,-0.00014036,2,-0.00005615,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,PeopDo00,0.00057497,2,0.00022999,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,RodgAa00,-0.00033774,2,-0.00013509,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,SimmIs00,0.00027250,2,0.00010900,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,SmitIh00,-0.00107920,2,-0.00043168,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,SmitJo01,-0.00026384,2,-0.00010554,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,StreKe00,-0.00028534,4,-0.00016305,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,StroPi00,0.00024883,2,0.00009953,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,SweaMo00,0.00023258,2,0.00009303,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,SwifDA00,-0.00054041,2,-0.00021617,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,TrauAd00,-0.00014036,2,-0.00005615,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,WallDa01,-0.00039643,2,-0.00015857,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,WheaTy01,-0.00024883,2,-0.00009953,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,WillLe02,0.00008503,2,0.00003401,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,player,YounCh04,0.00052227,2,0.00020891,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|ATL,-0.00090926,1,-0.00022732,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|CHI,-0.00060296,1,-0.00015074,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|KC,0.00075650,1,0.00018913,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|LV,-0.00053505,1,-0.00013376,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|NO,-0.00023209,1,-0.00005802,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|NYG,0.00025780,1,0.00006445,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|PHI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|SEA,-0.00008773,1,-0.00002193,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|SF,-0.00002357,1,-0.00000589,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_front|WAS,0.00106811,2,0.00042724,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_second_level|ARI,0.00080280,1,0.00020070,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_second_level|BUF,-0.00161538,1,-0.00040384,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00004864,1,0.00001216,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_second_level|NYG,-0.00025780,2,-0.00010312,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,defense_second_level|SF,-0.00002357,1,-0.00000589,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00090926,1,-0.00022732,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|DAL,0.00054061,2,0.00021625,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|GB,-0.00028002,1,-0.00007001,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|HOU,-0.00064910,1,-0.00016227,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|KC,-0.00025217,3,-0.00012608,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|LV,-0.00053505,2,-0.00021402,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00055724,1,0.00013931,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|MIN,-0.00033130,1,-0.00008283,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00038158,2,0.00015263,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|NO,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00025780,1,-0.00006445,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|PHI,0.00018521,2,0.00007408,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00002357,1,0.00000589,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|ARI,0.00080280,1,0.00020070,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|ATL,-0.00090926,1,-0.00022732,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|BAL,-0.00542791,1,-0.00135698,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|BUF,0.00161538,1,0.00040384,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|CHI,-0.00060296,1,-0.00015074,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|CLE,-0.00011609,1,-0.00002902,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|DAL,0.00018020,3,0.00009010,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|DEN,-0.00004864,2,-0.00001945,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|GB,-0.00028002,1,-0.00007001,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|HOU,0.00064910,3,0.00032455,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|IND,-0.00194437,1,-0.00048609,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|LAC,0.00022990,1,0.00005748,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|MIA,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|MIN,0.00033130,2,0.00013252,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|NE,-0.00038158,3,-0.00019079,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|NO,-0.00023209,2,-0.00009284,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|NYJ,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|PHI,0.00006174,3,0.00003087,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|PIT,-0.00012952,2,-0.00005181,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|SEA,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|TB,-0.00194437,1,-0.00048609,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|ARI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|CAR,0.00140191,1,0.00035048,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|CLE,0.00011609,1,0.00002902,3.0000,2026-05-07T16:39:14Z
