team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.007584,-0.009536,0.001952,0.286017,-0.000740,0.004644,-0.004619,0.008523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2024,1,point_diff_per_game,-0.132919,-0.038372,-0.094547,0.641114,-2.070056,1.880961,-4.916078,4.726983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2024,1,win_pct,0.450580,0.417634,0.032945,0.697377,0.013430,0.052461,-0.014686,0.080577,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,offensive_epa_per_play,0.003376,-0.001007,0.004383,1.210346,0.001690,0.007075,-0.002188,0.010954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,point_diff_per_game,0.873469,1.154036,-0.280567,0.520210,-2.256075,1.694941,-5.102097,4.540963,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2024,1,win_pct,0.503295,0.468720,0.034575,0.769963,0.015059,0.054091,-0.013056,0.082206,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,offensive_epa_per_play,0.035919,0.033111,0.002809,0.611836,0.000116,0.005501,-0.003762,0.009380,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,point_diff_per_game,6.872243,5.923667,0.948576,1.319094,-1.026932,2.924085,-3.872954,5.770106,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2024,1,win_pct,0.690061,0.673064,0.016997,-0.012935,-0.002519,0.036513,-0.030634,0.064628,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2024,1,offensive_epa_per_play,0.043722,0.041640,0.002082,0.335539,-0.000610,0.004775,-0.004489,0.008653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
