team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008386,-0.008386,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2024,1,point_diff_per_game,-1.255939,-1.255939,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2024,1,win_pct,0.419497,0.419497,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2024,1,offensive_epa_per_play,0.000389,0.000389,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2024,1,point_diff_per_game,0.060182,0.060182,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2024,1,win_pct,0.471109,0.471109,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2024,1,offensive_epa_per_play,0.035485,0.035485,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2024,1,point_diff_per_game,5.324665,5.324665,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2024,1,win_pct,0.677555,0.677555,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2024,1,offensive_epa_per_play,0.044259,0.044259,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2024,1,point_diff_per_game,6.640786,6.640786,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2024,1,win_pct,0.729167,0.729167,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2024,1,offensive_epa_per_play,-0.025927,-0.025927,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2024,1,point_diff_per_game,-3.887132,-3.887132,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2024,1,win_pct,0.316315,0.316315,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2024,1,offensive_epa_per_play,-0.034701,-0.034701,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2024,1,point_diff_per_game,-5.203253,-5.203253,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
