team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.006330,-0.014319,0.007990,0.361760,0.005718,0.010261,0.002445,0.013534,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2024,1,point_diff_per_game,0.829074,11.539239,-10.710165,0.863028,-11.538561,-9.881769,-12.731992,-8.688339,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2024,1,win_pct,0.469367,0.435390,0.033977,1.063671,0.032179,0.035775,0.029589,0.038365,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,offensive_epa_per_play,-0.002320,-0.006145,0.003824,-0.577881,0.002058,0.005590,-0.000486,0.008135,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,point_diff_per_game,0.217475,12.797318,-12.579843,0.063948,-14.074422,-11.085265,-16.227590,-8.932097,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2024,1,win_pct,0.460922,0.484919,-0.023997,-0.832516,-0.030520,-0.017474,-0.039918,-0.008076,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,offensive_epa_per_play,0.038827,0.026554,0.012273,1.328004,0.011280,0.013266,0.009849,0.014697,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,point_diff_per_game,6.818737,17.829636,-11.010899,0.734498,-12.639663,-9.382136,-14.986145,-7.035653,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2024,1,win_pct,0.714364,0.683032,0.031331,0.977128,0.025627,0.037036,0.017409,0.045254,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,offensive_epa_per_play,0.042213,0.034728,0.007484,0.247772,0.002034,0.012935,-0.005819,0.020788,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,point_diff_per_game,6.599274,19.087716,-12.488441,0.103012,-14.738405,-10.238477,-17.979822,-6.997060,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2024,1,win_pct,0.753732,0.732561,0.021171,0.644813,-0.018439,0.060781,-0.075503,0.117845,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,offensive_epa_per_play,-0.025690,-0.030662,0.004972,-0.319061,0.002269,0.007674,-0.001624,0.011568,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,point_diff_per_game,-9.629536,9.024082,-18.653618,-2.531916,-19.815166,-17.492071,-21.488552,-15.818685,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2024,1,win_pct,0.319213,0.336373,-0.017160,-0.608897,-0.034086,-0.000234,-0.058470,0.024151,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,offensive_epa_per_play,-0.035224,-0.038836,0.003613,-0.625619,0.000596,0.006630,-0.003751,0.010976,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,point_diff_per_game,-3.824786,7.766003,-11.590789,0.486659,-11.793133,-11.388444,-12.084641,-11.096936,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2024,1,win_pct,0.277929,0.286844,-0.008915,-0.339237,-0.027739,0.009909,-0.054858,0.037028,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2024,1,offensive_epa_per_play,0.008810,0.002030,0.006780,0.088932,0.005776,0.007784,0.004330,0.009231,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
