team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.006856,-0.001988,-0.004868,0.417117,-0.007858,-0.001878,-0.012166,0.002429,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ARI,2024,1,point_diff_per_game,-0.039948,7.543078,-7.583026,0.508202,-9.341903,-5.824148,-11.875835,-3.290216,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ARI,2024,1,win_pct,0.452050,0.460095,-0.008045,0.614012,-0.028704,0.012613,-0.058466,0.042375,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2024,1,offensive_epa_per_play,-0.001848,0.006457,-0.008305,-0.660657,-0.011296,-0.005315,-0.015603,-0.001008,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2024,1,point_diff_per_game,-0.529456,8.742759,-9.272215,-0.273858,-11.031092,-7.513337,-13.565024,-4.979405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2024,1,win_pct,0.461832,0.510551,-0.048719,-0.936903,-0.069378,-0.028061,-0.099140,0.001701,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2024,1,offensive_epa_per_play,0.037501,0.040236,-0.002735,1.086111,-0.005725,0.000255,-0.010033,0.004563,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2024,1,point_diff_per_game,6.863228,13.541485,-6.678257,0.927091,-8.437134,-4.919379,-10.971066,-2.385448,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2024,1,win_pct,0.708264,0.712375,-0.004111,0.764020,-0.024770,0.016547,-0.054532,0.046309,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2024,1,offensive_epa_per_play,0.044345,0.048680,-0.004336,0.584080,-0.007326,-0.001346,-0.011634,0.002962,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2024,1,point_diff_per_game,6.373243,14.741166,-8.367924,0.144810,-10.126801,-6.609046,-12.660733,-4.075114,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2024,1,win_pct,0.760345,0.762832,-0.002487,0.825967,-0.023145,0.018172,-0.052907,0.047934,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2024,1,offensive_epa_per_play,-0.026919,-0.018870,-0.008049,-0.580261,-0.011039,-0.005059,-0.015347,-0.000751,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2024,1,point_diff_per_game,-9.442560,5.144671,-14.587231,-2.734601,-16.346108,-12.828353,-18.880040,-10.294422,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2024,1,win_pct,0.320642,0.359223,-0.038581,-0.550308,-0.059239,-0.017922,-0.089001,0.011840,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2024,1,offensive_epa_per_play,-0.032960,-0.027315,-0.005645,0.173589,-0.008635,-0.002655,-0.012943,0.001653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2024,1,point_diff_per_game,-4.153468,3.944989,-8.098457,0.269568,-9.857334,-6.339579,-12.391266,-3.805648,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2024,1,win_pct,0.281690,0.308767,-0.027077,-0.111667,-0.047735,-0.006418,-0.077497,0.023344,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CIN,2024,1,offensive_epa_per_play,0.011328,0.014902,-0.003574,0.823078,-0.006564,-0.000584,-0.010871,0.003724,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CIN,2024,1,point_diff_per_game,3.918228,9.942441,-6.024213,1.229900,-7.783090,-4.265335,-10.317022,-1.731404,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CIN,2024,1,win_pct,0.543698,0.561007,-0.017309,0.260793,-0.037967,0.003350,-0.067729,0.033112,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2024,1,offensive_epa_per_play,-0.044558,-0.035759,-0.008798,-0.815141,-0.011788,-0.005808,-0.016096,-0.001500,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2024,1,point_diff_per_game,-7.398810,2.745308,-10.144118,-0.677531,-11.902995,-8.385240,-14.436927,-5.851308,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CLE,2024,1,win_pct,0.209319,0.258311,-0.048991,-0.947278,-0.069650,-0.028333,-0.099412,0.001429,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2024,1,offensive_epa_per_play,-0.007464,-0.001988,-0.005477,0.226324,-0.008467,-0.002487,-0.012774,0.001821,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2024,1,point_diff_per_game,-0.262985,7.543078,-7.806063,0.404940,-9.564940,-6.047185,-12.098872,-3.513253,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DAL,2024,1,win_pct,0.430975,0.460095,-0.029120,-0.189581,-0.049779,-0.008462,-0.079541,0.021300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2024,1,offensive_epa_per_play,0.014330,0.023346,-0.009016,-0.883457,-0.012006,-0.006026,-0.016314,-0.001718,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2024,1,point_diff_per_game,2.522116,11.142122,-8.620006,0.028101,-10.378884,-6.861129,-12.912815,-4.327197,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DEN,2024,1,win_pct,0.551297,0.611463,-0.060166,-1.373376,-0.080825,-0.039508,-0.110587,-0.009746,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2024,1,offensive_epa_per_play,0.052596,0.057125,-0.004529,0.523570,-0.007519,-0.001539,-0.011827,0.002769,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2024,1,point_diff_per_game,7.274160,15.940848,-8.666688,0.006489,-10.425565,-6.907810,-12.959497,-4.373878,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
DET,2024,1,win_pct,0.799683,0.813288,-0.013605,0.402033,-0.034263,0.007054,-0.064025,0.036816,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2024,1,offensive_epa_per_play,0.017391,0.023346,-0.005956,0.076199,-0.008946,-0.002966,-0.013253,0.001342,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2024,1,point_diff_per_game,7.776261,11.142122,-3.365861,2.460662,-5.124739,-1.606984,-7.658671,0.926948,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
GB,2024,1,win_pct,0.597454,0.611463,-0.014010,0.386592,-0.034668,0.006649,-0.064430,0.036411,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2024,1,offensive_epa_per_play,0.016567,0.023346,-0.006780,-0.182223,-0.009770,-0.003790,-0.014077,0.000518,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2024,1,point_diff_per_game,1.811962,11.142122,-9.330159,-0.300685,-11.089037,-7.571282,-13.622969,-5.037350,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
HOU,2024,1,win_pct,0.580621,0.611463,-0.030842,-0.255239,-0.051501,-0.010183,-0.081263,0.019578,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2024,1,offensive_epa_per_play,-0.002108,0.006457,-0.008565,-0.742098,-0.011555,-0.005575,-0.015863,-0.001268,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2024,1,point_diff_per_game,0.420428,8.742759,-8.322331,0.165919,-10.081208,-6.563453,-12.615140,-4.029521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
IND,2024,1,win_pct,0.465414,0.510551,-0.045137,-0.800298,-0.065795,-0.024478,-0.095557,0.005284,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2024,1,offensive_epa_per_play,-0.037401,-0.027315,-0.010086,-1.219118,-0.013077,-0.007096,-0.017384,-0.002789,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2024,1,point_diff_per_game,-6.866129,3.944989,-10.811118,-0.986338,-12.569996,-9.052241,-15.103928,-6.518309,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
JAX,2024,1,win_pct,0.262510,0.308767,-0.046256,-0.842988,-0.066915,-0.025598,-0.096677,0.004164,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2024,1,offensive_epa_per_play,0.063325,0.065570,-0.002245,1.239759,-0.005235,0.000745,-0.009543,0.005053,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2024,1,point_diff_per_game,5.238000,17.140529,-11.902529,-1.491639,-13.661407,-10.143651,-16.195338,-7.609720,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
KC,2024,1,win_pct,0.851966,0.863744,-0.011778,0.471678,-0.032437,0.008881,-0.062199,0.038642,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAC,2024,1,offensive_epa_per_play,0.028099,0.031791,-0.003692,0.785959,-0.006682,-0.000702,-0.010990,0.003606,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
LAC,2024,1,point_diff_per_game,2.710859,12.341803,-9.630944,-0.439942,-11.389822,-7.872067,-13.923753,-5.338135,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
