team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008726,-0.016674,0.007949,-0.184760,0.007292,0.008605,0.006346,0.009551,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2024,1,point_diff_per_game,-1.638642,2.741575,-4.380217,-0.240677,-5.215061,-3.545372,-6.417782,-2.342651,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2024,1,win_pct,0.438937,0.386462,0.052475,0.029266,0.033763,0.071187,0.006805,0.098145,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,offensive_epa_per_play,-0.000491,-0.008637,0.008146,-0.145459,0.007613,0.008679,0.006844,0.009448,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,point_diff_per_game,0.450044,3.980519,-3.530475,0.197621,-5.181805,-1.879145,-7.560798,0.499848,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2024,1,win_pct,0.475971,0.434907,0.041063,-0.295880,0.037444,0.044683,0.032229,0.049898,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,offensive_epa_per_play,0.034825,0.023511,0.011314,0.485428,0.007624,0.015004,0.002307,0.020321,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,point_diff_per_game,5.038020,8.936298,-3.898278,0.007907,-6.727245,-1.069312,-10.802804,3.006247,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2024,1,win_pct,0.685523,0.628689,0.056834,0.153449,0.043099,0.070568,0.023313,0.090355,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,offensive_epa_per_play,0.044609,0.031548,0.013061,0.833298,0.009225,0.016897,0.003698,0.022423,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,point_diff_per_game,6.460669,10.175243,-3.714574,0.102662,-6.057958,-1.371190,-9.433961,2.004813,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2024,1,win_pct,0.769194,0.677134,0.092060,1.157125,0.062872,0.121248,0.020822,0.163298,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
