team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.006856,-0.001988,-0.004868,0.417117,-0.006785,-0.002951,-0.009547,-0.000190,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
ARI,2024,1,point_diff_per_game,-0.039948,7.543078,-7.583026,0.508202,-7.825701,-7.340350,-8.175311,-6.990740,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
ARI,2024,1,win_pct,0.452050,0.460095,-0.008045,0.614012,-0.017920,0.001829,-0.032145,0.016055,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
ATL,2024,1,offensive_epa_per_play,-0.001848,0.006457,-0.008305,-0.660657,-0.009753,-0.006857,-0.011840,-0.004771,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
ATL,2024,1,point_diff_per_game,-0.529456,8.742759,-9.272215,-0.273858,-10.263362,-8.281068,-11.691260,-6.853169,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
ATL,2024,1,win_pct,0.461832,0.510551,-0.048719,-0.936903,-0.054629,-0.042809,-0.063143,-0.034295,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BAL,2024,1,offensive_epa_per_play,0.037501,0.040236,-0.002735,1.086111,-0.004621,-0.000848,-0.007339,0.001870,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BAL,2024,1,point_diff_per_game,6.863228,13.541485,-6.678257,0.927091,-8.277034,-5.079480,-10.580316,-2.776198,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BAL,2024,1,win_pct,0.708264,0.712375,-0.004111,0.764020,-0.005705,-0.002518,-0.008000,-0.000222,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BUF,2024,1,offensive_epa_per_play,0.044345,0.048680,-0.004336,0.584080,-0.008350,-0.000322,-0.014133,0.005461,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BUF,2024,1,point_diff_per_game,6.373243,14.741166,-8.367924,0.144810,-10.770233,-5.965614,-14.231127,-2.504720,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
BUF,2024,1,win_pct,0.760345,0.762832,-0.002487,0.825967,-0.037639,0.032666,-0.088282,0.083308,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CAR,2024,1,offensive_epa_per_play,-0.026919,-0.018870,-0.008049,-0.580261,-0.009923,-0.006175,-0.012623,-0.003475,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CAR,2024,1,point_diff_per_game,-9.442560,5.144671,-14.587231,-2.734601,-15.874800,-13.299662,-17.729740,-11.444722,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CAR,2024,1,win_pct,0.320642,0.359223,-0.038581,-0.550308,-0.056470,-0.020691,-0.082243,0.005082,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CHI,2024,1,offensive_epa_per_play,-0.032960,-0.027315,-0.005645,0.173589,-0.010188,-0.001102,-0.016733,0.005443,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CHI,2024,1,point_diff_per_game,-4.153468,3.944989,-8.098457,0.269568,-8.117644,-8.079270,-8.145286,-8.051628,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CHI,2024,1,win_pct,0.281690,0.308767,-0.027077,-0.111667,-0.048436,-0.005718,-0.079207,0.025053,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
