team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.005507,-0.010334,0.004827,0.563966,0.001790,0.007863,-0.002584,0.012237,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,point_diff_per_game,-0.824171,-1.548162,0.723990,0.563966,0.268548,1.179433,-0.387587,1.835568,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2024,1,win_pct,0.436444,0.408048,0.028397,0.564557,0.010536,0.046257,-0.015195,0.071988,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,offensive_epa_per_play,0.001990,-0.002164,0.004154,0.409674,0.001118,0.007190,-0.003257,0.011564,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,point_diff_per_game,0.300375,-0.322709,0.623084,0.409674,0.167641,1.078527,-0.488494,1.734662,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,win_pct,0.480533,0.456104,0.024430,0.409883,0.006569,0.042290,-0.019161,0.068021,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,offensive_epa_per_play,0.036097,0.030515,0.005582,0.737288,0.002546,0.008619,-0.001828,0.012993,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,point_diff_per_game,5.416444,4.579102,0.837343,0.737288,0.381900,1.292785,-0.274235,1.948920,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,win_pct,0.681163,0.648328,0.032835,0.737632,0.014975,0.050696,-0.010756,0.076426,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,offensive_epa_per_play,0.041722,0.038684,0.003038,0.153697,0.000002,0.006074,-0.004373,0.010448,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,point_diff_per_game,6.260231,5.804554,0.455676,0.153697,0.000233,0.911119,-0.655902,1.567254,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,win_pct,0.714245,0.696384,0.017861,0.153736,0.000000,0.035721,-0.025730,0.061452,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,offensive_epa_per_play,-0.029151,-0.026667,-0.002485,-1.112974,-0.005521,0.000551,-0.009895,0.004926,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,point_diff_per_game,-4.370814,-3.998091,-0.372723,-1.112974,-0.828166,0.082720,-1.484301,0.738855,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
