team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008519,-0.008519,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
ARI,2024,1,point_diff_per_game,-1.406723,-1.406723,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
ARI,2024,1,win_pct,0.436273,0.436273,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2024,1,offensive_epa_per_play,0.000134,0.000134,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2024,1,point_diff_per_game,-0.158987,-0.158987,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
ATL,2024,1,win_pct,0.488473,0.488473,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2024,1,offensive_epa_per_play,0.034747,0.034747,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2024,1,point_diff_per_game,4.831958,4.831958,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BAL,2024,1,win_pct,0.697271,0.697271,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2024,1,offensive_epa_per_play,0.048133,0.043400,0.004732,3.280182,0.001605,0.007860,-0.002900,0.012365,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2024,1,point_diff_per_game,10.182439,6.079694,4.102745,2.955975,1.902769,6.302721,-1.266633,9.472122,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
BUF,2024,1,win_pct,0.792453,0.749471,0.042982,4.042885,0.020642,0.065323,-0.011543,0.097507,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2024,1,offensive_epa_per_play,-0.024373,-0.025818,0.001445,0.941706,-0.001682,0.004572,-0.006187,0.009077,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2024,1,point_diff_per_game,-6.455497,-3.901202,-2.554296,-2.116542,-4.754272,-0.354320,-7.923673,2.815082,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CAR,2024,1,win_pct,0.316248,0.331915,-0.015667,-1.225530,-0.038008,0.006673,-0.070192,0.038858,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2024,1,offensive_epa_per_play,-0.034471,-0.034471,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2024,1,point_diff_per_game,-5.148938,-5.148938,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CHI,2024,1,win_pct,0.279715,0.279715,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2024,1,offensive_epa_per_play,0.008788,0.008788,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2024,1,point_diff_per_game,1.088749,1.088749,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CIN,2024,1,win_pct,0.540672,0.540672,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CLE,2024,1,offensive_epa_per_play,-0.046059,-0.043124,-0.002935,-2.173574,-0.006062,0.000193,-0.010567,0.004698,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CLE,2024,1,point_diff_per_game,-6.417796,-6.396674,-0.021122,-0.186320,-2.221098,2.178854,-5.390500,5.348255,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
CLE,2024,1,win_pct,0.204142,0.227515,-0.023373,-1.917746,-0.045714,-0.001033,-0.077898,0.031152,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DAL,2024,1,offensive_epa_per_play,-0.008519,-0.008519,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DAL,2024,1,point_diff_per_game,-1.406723,-1.406723,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DAL,2024,1,win_pct,0.436273,0.436273,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DEN,2024,1,offensive_epa_per_play,0.017603,0.017441,0.000162,0.029309,-0.002965,0.003289,-0.007470,0.007795,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DEN,2024,1,point_diff_per_game,3.754863,2.336486,1.418378,0.910547,-0.781598,3.618354,-3.951000,6.787755,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DEN,2024,1,win_pct,0.591050,0.592872,-0.001822,0.018155,-0.024163,0.020518,-0.056347,0.052703,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DET,2024,1,offensive_epa_per_play,0.054761,0.052053,0.002707,1.839557,-0.000420,0.005834,-0.004925,0.010340,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DET,2024,1,point_diff_per_game,10.693073,7.327431,3.365642,2.394319,1.165666,5.565618,-2.003735,8.735020,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
DET,2024,1,win_pct,0.818791,0.801671,0.017120,1.719711,-0.005220,0.039460,-0.037405,0.071645,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
GB,2024,1,offensive_epa_per_play,0.015871,0.017441,-0.001570,-1.202880,-0.004697,0.001557,-0.009202,0.006062,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
GB,2024,1,point_diff_per_game,2.065344,2.336486,-0.271141,-0.376829,-2.471117,1.928835,-5.640519,5.098237,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
GB,2024,1,win_pct,0.582686,0.592872,-0.010186,-0.733124,-0.032526,0.012155,-0.064711,0.044339,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
HOU,2024,1,offensive_epa_per_play,0.018980,0.017441,0.001539,1.008443,-0.001588,0.004666,-0.006094,0.009171,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
HOU,2024,1,point_diff_per_game,0.594811,2.336486,-1.741674,-1.497343,-3.941650,0.458302,-7.111052,3.627703,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
HOU,2024,1,win_pct,0.585013,0.592872,-0.007859,-0.524096,-0.030199,0.014482,-0.062384,0.046666,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
IND,2024,1,offensive_epa_per_play,-0.002253,0.000134,-0.002387,-1.784361,-0.005515,0.000740,-0.010020,0.005245,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
IND,2024,1,point_diff_per_game,1.969769,-0.158987,2.128756,1.451839,-0.071220,4.328732,-3.240622,7.498134,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
IND,2024,1,win_pct,0.468737,0.488473,-0.019735,-1.590944,-0.042075,0.002605,-0.074260,0.034790,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
JAX,2024,1,offensive_epa_per_play,-0.035497,-0.034471,-0.001025,-0.815473,-0.004152,0.002102,-0.008658,0.006607,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
JAX,2024,1,point_diff_per_game,-4.639284,-5.148938,0.509654,0.218120,-1.690322,2.709630,-4.859723,5.879032,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
JAX,2024,1,win_pct,0.269053,0.279715,-0.010662,-0.775905,-0.033002,0.011678,-0.065187,0.043863,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
KC,2024,1,offensive_epa_per_play,0.060707,0.060707,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
KC,2024,1,point_diff_per_game,8.575167,8.575167,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
KC,2024,1,win_pct,0.853871,0.853871,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LAC,2024,1,offensive_epa_per_play,0.027633,0.026094,0.001539,1.008443,-0.001588,0.004666,-0.006094,0.009171,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LAC,2024,1,point_diff_per_game,1.842547,3.584222,-1.741674,-1.497343,-3.941650,0.458302,-7.111052,3.627703,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LAC,2024,1,win_pct,0.637213,0.645072,-0.007859,-0.524096,-0.030199,0.014482,-0.062384,0.046666,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LAR,2024,1,offensive_epa_per_play,-0.071471,-0.069084,-0.002387,-1.784361,-0.005515,0.000740,-0.010020,0.005245,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LAR,2024,1,point_diff_per_game,-8.011127,-10.139883,2.128756,1.451839,-0.071220,4.328732,-3.240622,7.498134,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
