team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.029744,-0.029638,-0.000106,-0.016636,-0.001561,0.001349,-0.003657,0.003445,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
ARI,2024,1,point_diff_per_game,-4.459769,-4.443868,-0.015901,-0.016636,-0.234163,0.202361,-0.548604,0.516802,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
ARI,2024,1,win_pct,0.293874,0.294499,-0.000626,-0.016134,-0.009184,0.007933,-0.021514,0.020263,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
ATL,2024,1,offensive_epa_per_play,-0.008160,-0.008220,0.000059,0.168161,-0.001396,0.001515,-0.003492,0.003611,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
ATL,2024,1,point_diff_per_game,-1.222120,-1.231039,0.008919,0.168161,-0.209343,0.227181,-0.523784,0.541622,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
ATL,2024,1,win_pct,0.420835,0.420484,0.000351,0.169090,-0.008208,0.008910,-0.020538,0.021240,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BAL,2024,1,offensive_epa_per_play,0.017043,0.017480,-0.000437,-0.386362,-0.001892,0.001018,-0.003988,0.003114,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BAL,2024,1,point_diff_per_game,2.558344,2.623903,-0.065559,-0.386362,-0.283821,0.152704,-0.598261,0.467144,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BAL,2024,1,win_pct,0.569069,0.571648,-0.002579,-0.386712,-0.011138,0.005979,-0.023468,0.018309,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BUF,2024,1,offensive_epa_per_play,0.024548,0.021764,0.002784,3.211549,0.001329,0.004240,-0.000767,0.006336,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BUF,2024,1,point_diff_per_game,3.684142,3.266469,0.417673,3.211549,0.199411,0.635936,-0.115030,0.950376,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
BUF,2024,1,win_pct,0.613182,0.596845,0.016338,3.201569,0.007779,0.024896,-0.004551,0.037226,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CAR,2024,1,offensive_epa_per_play,-0.023270,-0.021071,-0.002199,-2.354535,-0.003654,-0.000744,-0.005751,0.001352,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CAR,2024,1,point_diff_per_game,-3.488638,-3.158737,-0.329902,-2.354535,-0.548164,-0.111639,-0.862605,0.202801,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CAR,2024,1,win_pct,0.331928,0.344893,-0.012965,-2.356816,-0.021524,-0.004407,-0.033854,0.007923,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CHI,2024,1,offensive_epa_per_play,-0.009070,-0.008220,-0.000851,-0.848454,-0.002306,0.000604,-0.004402,0.002701,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CHI,2024,1,point_diff_per_game,-1.358660,-1.231039,-0.127622,-0.848454,-0.345884,0.090641,-0.660324,0.405081,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CHI,2024,1,win_pct,0.415463,0.420484,-0.005021,-0.849870,-0.013580,0.003538,-0.025910,0.015868,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CIN,2024,1,offensive_epa_per_play,0.017788,0.017480,0.000308,0.445456,-0.001147,0.001763,-0.003244,0.003859,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CIN,2024,1,point_diff_per_game,2.670065,2.623903,0.046162,0.445456,-0.172100,0.264425,-0.486541,0.578865,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CIN,2024,1,win_pct,0.573464,0.571648,0.001816,0.447023,-0.006743,0.010375,-0.019073,0.022705,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
CLE,2024,1,offensive_epa_per_play,0.008120,0.008912,-0.000793,-0.783842,-0.002248,0.000662,-0.004344,0.002758,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:23Z
