team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2024,1,offensive_epa_per_play,-0.008532,-0.008812,0.000280,-0.134396,-0.003108,0.003667,-0.007988,0.008548,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2024,1,point_diff_per_game,-1.939604,3.550543,-5.490147,-0.404016,-7.451541,-3.528752,-10.277229,-0.703064,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2024,1,win_pct,0.436638,0.395831,0.040807,-0.027666,0.018297,0.063317,-0.014132,0.095745,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,offensive_epa_per_play,-0.000523,-0.000614,0.000091,-0.178131,-0.003296,0.003479,-0.008177,0.008359,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,point_diff_per_game,-0.068738,4.822660,-4.891398,-0.074816,-6.852792,-2.930003,-9.678480,-0.104315,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2024,1,win_pct,0.467869,0.444618,0.023251,-0.546929,0.000742,0.045761,-0.031687,0.078190,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,offensive_epa_per_play,0.036171,0.032176,0.003995,0.727159,0.000607,0.007383,-0.004273,0.012263,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,point_diff_per_game,6.406836,9.911130,-3.504294,0.687832,-5.465689,-1.542900,-8.291377,1.282789,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2024,1,win_pct,0.696355,0.639762,0.056592,0.439251,0.034082,0.079102,0.001654,0.111531,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,offensive_epa_per_play,0.046256,0.040374,0.005882,1.164736,0.002494,0.009269,-0.002386,0.014150,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,point_diff_per_game,6.027391,11.183248,-5.155857,-0.220219,-7.117251,-3.194462,-9.942940,-0.368774,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2024,1,win_pct,0.765307,0.688548,0.076759,1.035745,0.054249,0.099269,0.021820,0.131697,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,offensive_epa_per_play,-0.027315,-0.025200,-0.002114,-0.689593,-0.005502,0.001273,-0.010382,0.006154,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,point_diff_per_game,-7.717801,1.007321,-8.725122,-2.182648,-10.686517,-6.763728,-13.512205,-3.938039,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CAR,2024,1,win_pct,0.306001,0.298298,0.007703,-1.006829,-0.014807,0.030213,-0.047236,0.062642,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,offensive_epa_per_play,-0.035021,-0.033398,-0.001623,-0.575785,-0.005011,0.001764,-0.009891,0.006645,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,point_diff_per_game,-2.783026,-0.264796,-2.518229,1.229984,-4.479624,-0.556835,-7.305312,2.268853,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CHI,2024,1,win_pct,0.274747,0.249512,0.025235,-0.488260,0.002725,0.047745,-0.029704,0.080174,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2024,1,offensive_epa_per_play,0.007423,0.007583,-0.000161,-0.236598,-0.003548,0.003227,-0.008429,0.008107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
